,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5934640,11965,496,223,2,HSW
8.0/F中層A,8.0,中層,A,6700960,13510,496,76,1,HSW
10.0/F高層A,10.0,高層,A,6790240,13690,496,78,1,HSW
5.0/F低層B,5.0,低層,B,5770600,13115,440,79,1,HSW
8.0/F中層B,8.0,中層,B,5888080,13382,440,82,1,HSW
10.0/F高層B,10.0,高層,B,5966400,13560,440,84,1,HSW
5.0/F低層C,5.0,低層,C,7101159,13323,533,71,1,HSW
8.0/F中層C,8.0,中層,C,7245602,13594,533,74,1,HSW
10.0/F高層C,10.0,高層,C,7342075,13775,533,76,1,HSW
5.0/F低層D,5.0,低層,D,4038775,12427,325,218,2,HSW
8.0/F中層D,8.0,中層,D,4119050,12674,325,227,2,HSW
10.0/F高層D,10.0,高層,D,4369134,12738,343,243,2,HSW
