,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,5571984,10736,519,319,3,NYL
2.0/F中層A,2.0,中層,A,5571984,10736,519,319,3,NYL
4.0/F高層A,4.0,高層,A,5624922,10838,519,317,3,NYL
2.0/F低層B,2.0,低層,B,5187512,11132,466,328,3,NYL
2.0/F中層B,2.0,中層,B,5187512,11132,466,328,3,NYL
4.0/F高層B,4.0,高層,B,5237374,11239,466,326,3,NYL
2.0/F低層C,2.0,低層,C,5180988,11118,466,279,3,NYL
2.0/F中層C,2.0,中層,C,5180988,11118,466,279,3,NYL
4.0/F高層C,4.0,高層,C,5230384,11224,466,277,3,NYL
2.0/F低層D,2.0,低層,D,5148345,11365,453,343,3,NYL
2.0/F中層D,2.0,中層,D,5148345,11365,453,343,3,NYL
4.0/F高層D,4.0,高層,D,5197722,11474,453,340,3,NYL
2.0/F低層E,2.0,低層,E,6932464,11254,616,247,3,NYL
2.0/F中層E,2.0,中層,E,6932464,11254,616,247,3,NYL
4.0/F高層E,4.0,高層,E,6997144,11359,616,245,3,NYL
2.0/F低層F,2.0,低層,F,6956826,11257,618,247,3,NYL
2.0/F中層F,2.0,中層,F,6956826,11257,618,247,3,NYL
4.0/F高層F,4.0,高層,F,7405739,11411,649,238,3,NYL
2.0/F低層G,2.0,低層,G,6736920,10866,620,396,4,NYL
2.0/F中層G,2.0,中層,G,6736920,10866,620,396,4,NYL
4.0/F高層G,4.0,高層,G,6863400,11070,620,341,4,NYL
