,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
18.0/F低層A,18.0,低層,A,14949900,22050,678,362,3,HQB
38.0/F中層A,38.0,中層,A,16848300,24850,678,370,4,HQB
61.0/F高層A,61.0,高層,A,16184362,23906,677,337,3,HQB
18.0/F低層B,18.0,低層,B,14809659,21557,687,321,3,HQB
38.0/F中層B,38.0,中層,B,16757991,24393,687,302,4,HQB
61.0/F高層B,61.0,高層,B,15852896,23042,688,337,4,HQB
18.0/F低層C,18.0,低層,C,9965975,20981,475,400,4,HQB
38.0/F中層C,38.0,中層,C,11614700,24452,475,336,3,HQB
61.0/F高層C,61.0,高層,C,12279888,25744,477,326,3,HQB
18.0/F低層D,18.0,低層,D,10049195,19513,515,323,3,HQB
38.0/F中層D,38.0,中層,D,11398495,22133,515,352,4,HQB
61.0/F高層D,61.0,高層,D,12219836,23774,514,380,3,HQB
18.0/F低層E,18.0,低層,E,10108416,19743,512,365,3,HQB
38.0/F中層E,38.0,中層,E,11212288,21899,512,402,4,HQB
61.0/F高層E,61.0,高層,E,12549824,24416,514,325,4,HQB
18.0/F低層F,18.0,低層,F,9969205,19741,505,356,3,HQB
38.0/F中層F,38.0,中層,F,11088285,21957,505,368,3,HQB
61.0/F高層F,61.0,高層,F,12341952,24488,504,361,4,HQB
18.0/F低層G,18.0,低層,G,10324725,20445,505,347,3,HQB
38.0/F中層G,38.0,中層,G,11367550,22510,505,320,3,HQB
61.0/F高層G,61.0,高層,G,12333888,24472,504,325,4,HQB
18.0/F低層H,18.0,低層,H,10443776,20398,512,408,3,HQB
38.0/F中層H,38.0,中層,H,11519488,22499,512,363,3,HQB
61.0/F高層H,61.0,高層,H,12506624,24427,512,325,4,HQB
