,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6786946,16594,409,231,3,HSKW
13.0/F中層A,13.0,中層,A,6996763,17107,409,237,3,HSKW
19.0/F高層A,19.0,高層,A,7200854,17606,409,223,3,HSKW
7.0/F低層B,7.0,低層,B,9042912,16623,544,205,3,HSKW
13.0/F中層B,13.0,中層,B,9323616,17139,544,211,3,HSKW
19.0/F高層B,19.0,高層,B,9595616,17639,544,197,3,HSKW
7.0/F低層C,7.0,低層,C,6662400,17350,384,341,3,HSKW
13.0/F中層C,13.0,中層,C,6791424,17686,384,355,4,HSKW
19.0/F高層C,19.0,高層,C,6976896,18169,384,335,4,HSKW
7.0/F低層D,7.0,低層,D,6099600,16575,368,321,3,HSKW
13.0/F中層D,13.0,中層,D,6296112,17109,368,359,3,HSKW
19.0/F高層D,19.0,高層,D,6470544,17583,368,307,3,HSKW
7.0/F低層E,7.0,低層,E,7828491,16621,471,266,3,HSKW
13.0/F中層E,13.0,中層,E,8070114,17134,471,275,3,HSKW
19.0/F高層E,19.0,高層,E,8307027,17637,471,260,3,HSKW
