,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5370104,16994,316,371,3,KCSW
18.0/F中層A,18.0,中層,A,5804920,18370,316,409,3,KCSW
26.0/F高層A,26.0,高層,A,6305148,19953,316,429,3,KCSW
8.0/F低層B,8.0,低層,B,5143593,18841,273,329,3,KCSW
18.0/F中層B,18.0,中層,B,5392569,19753,273,335,3,KCSW
26.0/F高層B,26.0,高層,B,5509413,20181,273,329,3,KCSW
8.0/F低層C,8.0,低層,C,3779326,19582,193,380,3,KCSW
18.0/F中層C,18.0,中層,C,4025401,20857,193,336,3,KCSW
26.0/F高層C,26.0,高層,C,4543799,23543,193,409,3,KCSW
8.0/F低層D,8.0,低層,D,3982748,20636,193,391,3,KCSW
18.0/F中層D,18.0,中層,D,3892617,20169,193,370,3,KCSW
26.0/F高層D,26.0,高層,D,4085038,21166,193,349,3,KCSW
8.0/F低層E,8.0,低層,E,4815720,17640,273,375,3,KCSW
18.0/F中層E,18.0,中層,E,5144958,18846,273,390,3,KCSW
26.0/F高層E,26.0,高層,E,5277090,19330,273,431,3,KCSW
8.0/F低層F,8.0,低層,F,5469012,17307,316,371,3,KCSW
18.0/F中層F,18.0,中層,F,5816296,18406,316,365,3,KCSW
26.0/F高層F,26.0,高層,F,6204976,19636,316,377,3,KCSW
8.0/F低層G,8.0,低層,G,4132480,18784,220,344,3,KCSW
18.0/F中層G,18.0,中層,G,4222900,19195,220,367,3,KCSW
26.0/F高層G,26.0,高層,G,4238960,19268,220,413,4,KCSW
8.0/F低層H,8.0,低層,H,4036780,18349,220,427,3,KCSW
18.0/F中層H,18.0,中層,H,4176700,18985,220,354,3,KCSW
26.0/F高層H,26.0,高層,H,4318600,19630,220,381,3,KCSW
