,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,2749404,12908,213,393,4,NTSW
20.0/F中層1,20.0,中層,1,2847796,13433,212,385,4,NTSW
32.0/F高層1,32.0,高層,1,2984806,14146,211,377,3,NTSW
7.0/F低層10,7.0,低層,10,2944938,13826,213,365,4,NTSW
20.0/F中層10,20.0,中層,10,2997044,14137,212,369,4,NTSW
32.0/F高層10,32.0,高層,10,2957587,14017,211,393,4,NTSW
7.0/F低層11,7.0,低層,11,2999892,14084,213,353,3,NTSW
20.0/F中層11,20.0,中層,11,3138448,14804,212,376,3,NTSW
32.0/F高層11,32.0,高層,11,3227667,15297,211,330,3,NTSW
7.0/F低層12,7.0,低層,12,2855052,6702,426,280,4,NTSW
20.0/F中層12,20.0,中層,12,2906064,6727,432,335,4,NTSW
32.0/F高層12,32.0,高層,12,3964978,9418,421,222,3,NTSW
7.0/F低層13,7.0,低層,13,3134250,5250,597,298,5,NTSW
20.0/F中層13,20.0,中層,13,3755130,6290,597,267,4,NTSW
32.0/F高層13,32.0,高層,13,3975642,6693,594,294,4,NTSW
7.0/F低層14,7.0,低層,14,3450341,5741,601,305,5,NTSW
20.0/F中層14,20.0,中層,14,3622596,6068,597,330,5,NTSW
32.0/F高層14,32.0,高層,14,3481107,5831,597,329,5,NTSW
7.0/F低層15,7.0,低層,15,2793637,5183,539,193,3,NTSW
20.0/F中層15,20.0,中層,15,3022750,5650,535,306,4,NTSW
32.0/F高層15,32.0,高層,15,3195900,6030,530,357,5,NTSW
7.0/F低層16,7.0,低層,16,2884720,5392,535,324,5,NTSW
20.0/F中層16,20.0,中層,16,3022750,5650,535,306,4,NTSW
32.0/F高層16,32.0,高層,16,3201975,5985,535,355,5,NTSW
7.0/F低層17,7.0,低層,17,2894605,6685,433,305,4,NTSW
20.0/F中層17,20.0,中層,17,3073867,7099,433,349,4,NTSW
32.0/F高層17,32.0,高層,17,3231636,7586,426,354,4,NTSW
7.0/F低層18,7.0,低層,18,2764705,6385,433,341,4,NTSW
20.0/F中層18,20.0,中層,18,2922317,6749,433,380,4,NTSW
32.0/F高層18,32.0,高層,18,3040788,7138,426,371,4,NTSW
7.0/F低層19,7.0,低層,19,2836560,6690,424,317,4,NTSW
20.0/F中層19,20.0,中層,19,3008704,7096,424,361,4,NTSW
32.0/F高層19,32.0,高層,19,3170972,7532,421,349,4,NTSW
7.0/F低層2,7.0,低層,2,3587346,8421,426,244,3,NTSW
20.0/F中層2,20.0,中層,2,3798192,8958,424,281,3,NTSW
32.0/F高層2,32.0,高層,2,3999079,9499,421,265,3,NTSW
7.0/F低層20,7.0,低層,20,2884872,13544,213,320,3,NTSW
20.0/F中層20,20.0,中層,20,2948936,13976,211,365,4,NTSW
32.0/F高層20,32.0,高層,20,3100012,14692,211,380,4,NTSW
7.0/F低層4,7.0,低層,4,3141427,5227,601,297,5,NTSW
20.0/F中層4,20.0,中層,4,3314544,5552,597,345,5,NTSW
32.0/F高層4,32.0,高層,4,3474900,5850,594,330,5,NTSW
7.0/F低層5,7.0,低層,5,2793637,5183,539,193,3,NTSW
20.0/F中層5,20.0,中層,5,3022750,5650,535,306,4,NTSW
32.0/F高層5,32.0,高層,5,3195900,6030,530,357,5,NTSW
7.0/F低層6,7.0,低層,6,2787708,5172,539,229,3,NTSW
20.0/F中層6,20.0,中層,6,3009375,5625,535,347,4,NTSW
32.0/F高層6,32.0,高層,6,3168870,5979,530,330,4,NTSW
7.0/F低層7,7.0,低層,7,2715999,6331,429,333,4,NTSW
20.0/F中層7,20.0,中層,7,2873013,6697,429,378,4,NTSW
32.0/F高層7,32.0,高層,7,3001170,7045,426,381,4,NTSW
7.0/F低層8,7.0,低層,8,3400349,7853,433,234,3,NTSW
20.0/F中層8,20.0,中層,8,3764904,8776,429,281,3,NTSW
32.0/F高層8,32.0,高層,8,3039936,7136,426,375,4,NTSW
7.0/F低層9,7.0,低層,9,2855052,6702,426,280,4,NTSW
20.0/F中層9,20.0,中層,9,2888706,6781,426,337,4,NTSW
32.0/F高層9,32.0,高層,9,3964978,9418,421,222,3,NTSW
