,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層3,4.0,低層,3,5671490,12067,470,151,2,KKT
7.0/F中層3,7.0,中層,3,5757500,12250,470,149,2,KKT
10.0/F高層3,10.0,高層,3,5844920,12436,470,143,2,KKT
4.0/F低層B1,4.0,低層,B1,6453150,11733,550,258,2,KKT
7.0/F中層B1,7.0,中層,B1,6551050,11911,550,255,2,KKT
10.0/F高層B1,10.0,高層,B1,6650050,12091,550,246,2,KKT
4.0/F低層B3,4.0,低層,B3,5707680,12144,470,301,3,KKT
7.0/F中層B3,7.0,中層,B3,5757500,12250,470,149,2,KKT
10.0/F高層B3,10.0,高層,B3,5844920,12436,470,143,2,KKT
4.0/F低層B4,4.0,低層,B4,5412440,12301,440,292,3,KKT
7.0/F中層B4,7.0,中層,B4,5447200,12380,440,140,2,KKT
10.0/F高層B4,10.0,高層,B4,5529920,12568,440,134,2,KKT
