,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,5597760,9996,560,363,4,KNTK
8.0/F中層1,8.0,中層,1,5873280,10488,560,364,4,KNTK
13.0/F高層1,13.0,高層,1,5987520,10692,560,349,4,KNTK
4.0/F低層10,4.0,低層,10,5643120,10077,560,371,4,KNTK
8.0/F中層10,8.0,中層,10,5733280,10238,560,379,4,KNTK
13.0/F高層10,13.0,高層,10,5849760,10446,560,366,4,KNTK
4.0/F低層11,4.0,低層,11,5037597,10561,477,339,4,KNTK
8.0/F中層11,8.0,中層,11,5124411,10743,477,350,4,KNTK
13.0/F高層11,13.0,高層,11,5163048,10824,477,343,4,KNTK
4.0/F低層12,4.0,低層,12,4708422,10557,446,396,4,KNTK
8.0/F中層12,8.0,中層,12,4773984,10704,446,400,4,KNTK
13.0/F高層12,13.0,高層,12,4855156,10886,446,392,4,KNTK
4.0/F低層13,4.0,低層,13,6440608,9818,656,371,5,KNTK
8.0/F中層13,8.0,中層,13,6710224,10229,656,305,4,KNTK
13.0/F高層13,13.0,高層,13,6782384,10339,656,365,5,KNTK
4.0/F低層14,4.0,低層,14,5550160,9911,560,374,4,KNTK
8.0/F中層14,8.0,中層,14,5640880,10073,560,378,4,KNTK
13.0/F高層14,13.0,高層,14,5755680,10278,560,363,4,KNTK
4.0/F低層15,4.0,低層,15,5037597,10561,477,339,4,KNTK
8.0/F中層15,8.0,中層,15,5124411,10743,477,350,4,KNTK
13.0/F高層15,13.0,高層,15,5117256,10728,477,330,3,KNTK
4.0/F低層16,4.0,低層,16,5037597,10561,477,339,4,KNTK
8.0/F中層16,8.0,中層,16,5124411,10743,477,350,4,KNTK
13.0/F高層16,13.0,高層,16,5163048,10824,477,343,4,KNTK
4.0/F低層2,4.0,低層,2,5611760,10021,560,331,4,KNTK
8.0/F中層2,8.0,中層,2,5700240,10179,560,336,4,KNTK
13.0/F高層2,13.0,高層,2,5815600,10385,560,324,4,KNTK
4.0/F低層3,4.0,低層,3,5029965,10545,477,375,4,KNTK
8.0/F中層3,8.0,中層,3,5109624,10712,477,377,4,KNTK
13.0/F高層3,13.0,高層,3,5338107,11191,477,335,3,KNTK
4.0/F低層4,4.0,低層,4,4723140,10590,446,365,3,KNTK
8.0/F中層4,8.0,中層,4,4796284,10754,446,375,3,KNTK
13.0/F高層4,13.0,高層,4,4888606,10961,446,360,3,KNTK
4.0/F低層5,4.0,低層,5,6440608,9818,656,371,5,KNTK
8.0/F中層5,8.0,中層,5,6710224,10229,656,305,4,KNTK
13.0/F高層5,13.0,高層,5,6782384,10339,656,365,5,KNTK
4.0/F低層6,4.0,低層,6,5611760,10021,560,331,4,KNTK
8.0/F中層6,8.0,中層,6,5700240,10179,560,336,4,KNTK
13.0/F高層6,13.0,高層,6,5815600,10385,560,324,4,KNTK
4.0/F低層7,4.0,低層,7,5063832,10616,477,360,4,KNTK
8.0/F中層7,8.0,中層,7,5143491,10783,477,374,4,KNTK
13.0/F高層7,13.0,高層,7,5244138,10994,477,370,4,KNTK
4.0/F低層8,4.0,低層,8,5035689,10557,477,383,4,KNTK
8.0/F中層8,8.0,中層,8,5188806,10878,477,382,3,KNTK
13.0/F高層8,13.0,高層,8,5167341,10833,477,388,4,KNTK
4.0/F低層9,4.0,低層,9,5611760,10021,560,331,4,KNTK
8.0/F中層9,8.0,中層,9,5700240,10179,560,336,4,KNTK
13.0/F高層9,13.0,高層,9,5815600,10385,560,324,4,KNTK
