,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4231248,7196,588,106,1,NTM
16.0/F中層A,16.0,中層,A,4411764,7503,588,121,1,NTM
24.0/F高層A,24.0,高層,A,4556412,7749,588,130,1,NTM
6.0/F低層B,6.0,低層,B,5399040,9120,592,264,3,NTM
16.0/F中層B,16.0,中層,B,5612752,9481,592,233,3,NTM
24.0/F高層B,24.0,高層,B,5782656,9768,592,205,3,NTM
6.0/F低層C,6.0,低層,C,5411472,9141,592,225,3,NTM
16.0/F中層C,16.0,中層,C,4437632,7496,592,80,1,NTM
24.0/F高層C,24.0,高層,C,4582672,7741,592,86,1,NTM
6.0/F低層D,6.0,低層,D,5381376,9152,588,225,3,NTM
16.0/F中層D,16.0,中層,D,4411764,7503,588,80,1,NTM
24.0/F高層D,24.0,高層,D,4556412,7749,588,86,1,NTM
6.0/F低層E,6.0,低層,E,4185872,9712,431,269,3,NTM
16.0/F中層E,16.0,中層,E,4353100,10100,431,240,3,NTM
24.0/F高層E,24.0,高層,E,4470763,10373,431,323,3,NTM
6.0/F低層G,6.0,低層,G,5411472,9141,592,225,3,NTM
16.0/F中層G,16.0,中層,G,4437632,7496,592,80,1,NTM
24.0/F高層G,24.0,高層,G,4582672,7741,592,86,1,NTM
6.0/F低層H,6.0,低層,H,5411472,9141,592,225,3,NTM
16.0/F中層H,16.0,中層,H,4437632,7496,592,80,1,NTM
24.0/F高層H,24.0,高層,H,4582672,7741,592,86,1,NTM
6.0/F低層J,6.0,低層,J,4579608,9462,484,273,3,NTM
16.0/F中層J,16.0,中層,J,4760624,9836,484,242,3,NTM
24.0/F高層J,24.0,高層,J,4905340,10135,484,214,3,NTM
6.0/F低層K,6.0,低層,K,4184579,9709,431,223,3,NTM
16.0/F中層K,16.0,中層,K,4350945,10095,431,197,3,NTM
24.0/F高層K,24.0,高層,K,4484555,10405,431,173,3,NTM
