,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,4492015,17755,253,335,3,NST
20.0/F中層1,20.0,中層,1,4713643,18631,253,333,3,NST
31.0/F高層1,31.0,高層,1,5046591,19947,253,396,4,NST
9.0/F低層2,9.0,低層,2,4516556,17852,253,434,3,NST
20.0/F中層2,20.0,中層,2,4661778,18426,253,412,3,NST
31.0/F高層2,31.0,高層,2,5219390,20630,253,408,3,NST
9.0/F低層3,9.0,低層,3,4444728,18068,246,378,3,NST
20.0/F中層3,20.0,中層,3,4482858,18223,246,369,3,NST
31.0/F高層3,31.0,高層,3,4770678,19393,246,357,3,NST
9.0/F低層4,9.0,低層,4,4492206,18261,246,391,4,NST
20.0/F中層4,20.0,中層,4,4687530,19055,246,391,4,NST
31.0/F高層4,31.0,高層,4,4889496,19876,246,320,3,NST
9.0/F低層5,9.0,低層,5,4462920,17640,253,365,3,NST
20.0/F中層5,20.0,中層,5,4529459,17903,253,397,3,NST
31.0/F高層5,31.0,高層,5,4770062,18854,253,341,3,NST
9.0/F低層6,9.0,低層,6,4436861,17537,253,388,4,NST
20.0/F中層6,20.0,中層,6,4427500,17500,253,379,4,NST
31.0/F高層6,31.0,高層,6,4583095,18115,253,349,3,NST
9.0/F低層7,9.0,低層,7,4529106,18411,246,330,3,NST
20.0/F中層7,20.0,中層,7,4684578,19043,246,395,4,NST
31.0/F高層7,31.0,高層,7,4892940,19890,246,399,4,NST
9.0/F低層8,9.0,低層,8,4592820,18670,246,394,3,NST
20.0/F中層8,20.0,中層,8,4745832,19292,246,387,3,NST
31.0/F高層8,31.0,高層,8,4941402,20087,246,368,3,NST
