,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6760635,14539,465,369,4,HNP
18.0/F中層A,18.0,中層,A,6790080,15432,440,329,4,HNP
28.0/F高層A,28.0,高層,A,7173760,16304,440,279,4,HNP
8.0/F低層ADG,8.0,低層,ADG,,,,,,HNP
18.0/F中層ADG,18.0,中層,ADG,,,,,,HNP
28.0/F高層ADG,28.0,高層,ADG,,,,,,HNP
8.0/F低層B,8.0,低層,B,6937375,14605,475,248,3,HNP
18.0/F中層B,18.0,中層,B,7346825,15467,475,218,3,HNP
28.0/F高層B,28.0,高層,B,7757225,16331,475,188,3,HNP
8.0/F低層C,8.0,低層,C,7495825,14555,515,319,4,HNP
18.0/F中層C,18.0,中層,C,7953145,15443,515,304,4,HNP
28.0/F高層C,28.0,高層,C,8416130,16342,515,277,4,HNP
8.0/F低層D,8.0,低層,D,7367950,14590,505,242,3,HNP
18.0/F中層D,18.0,中層,D,15542415,16447,945,337,3,HNP
28.0/F高層D,28.0,高層,D,16465680,17424,945,301,3,HNP
8.0/F低層E,8.0,低層,E,7367950,14590,505,242,3,HNP
18.0/F中層E,18.0,中層,E,8253980,15428,535,202,3,HNP
28.0/F高層E,28.0,高層,E,8716220,16292,535,172,3,HNP
8.0/F低層F,8.0,低層,F,7714185,14979,515,388,4,HNP
18.0/F中層F,18.0,中層,F,7346825,15467,475,218,3,HNP
28.0/F高層F,28.0,高層,F,7757225,16331,475,188,3,HNP
8.0/F低層G,8.0,低層,G,7199570,14693,490,290,3,HNP
18.0/F中層G,18.0,中層,G,6856520,15583,440,244,3,HNP
28.0/F高層G,28.0,高層,G,7238440,16451,440,209,3,HNP
8.0/F低層H,8.0,低層,H,6782955,14587,465,292,3,HNP
18.0/F中層H,18.0,中層,H,7183320,15448,465,257,3,HNP
28.0/F高層H,28.0,高層,H,5481360,15888,345,148,3,HNP
