,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,7977474,13707,582,388,4,NTW
16.0/F中層1,16.0,中層,1,7999008,13744,582,334,3,NTW
25.0/F高層1,25.0,高層,1,8305140,14270,582,331,3,NTW
6.0/F低層2,6.0,低層,2,6091583,13567,449,300,4,NTW
16.0/F中層2,16.0,中層,2,6387025,14225,449,323,4,NTW
25.0/F高層2,25.0,高層,2,6859373,15277,449,331,3,NTW
6.0/F低層3,6.0,低層,3,6091583,13567,449,300,4,NTW
16.0/F中層3,16.0,中層,3,6639363,14787,449,342,4,NTW
25.0/F高層3,25.0,高層,3,6934356,15444,449,331,3,NTW
6.0/F低層4,6.0,低層,4,8163900,14100,579,335,3,NTW
16.0/F中層4,16.0,中層,4,8348601,14419,579,334,3,NTW
25.0/F高層4,25.0,高層,4,8587149,14831,579,320,3,NTW
6.0/F低層5,6.0,低層,5,7572402,13011,582,342,3,NTW
16.0/F中層5,16.0,中層,5,7726050,13275,582,374,3,NTW
25.0/F高層5,25.0,高層,5,8038002,13811,582,387,3,NTW
6.0/F低層6,6.0,低層,6,6061569,13683,443,336,4,NTW
16.0/F中層6,16.0,中層,6,6350405,14335,443,364,4,NTW
25.0/F高層6,25.0,高層,6,6601586,14902,443,375,4,NTW
6.0/F低層7,6.0,低層,7,6174977,13939,443,351,4,NTW
16.0/F中層7,16.0,中層,7,6272437,14159,443,399,4,NTW
25.0/F高層7,25.0,高層,7,6699932,15124,443,393,4,NTW
6.0/F低層8,6.0,低層,8,7436796,12778,582,391,4,NTW
16.0/F中層8,16.0,中層,8,7799964,13402,582,386,4,NTW
25.0/F高層8,25.0,高層,8,8036838,13809,582,363,4,NTW
