,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,8668034,17267,502,334,4,KHMT
18.0/F中層A,18.0,中層,A,9231278,18389,502,346,4,KHMT
27.0/F高層A,27.0,高層,A,9021944,17972,502,359,4,KHMT
10.0/F低層B,10.0,低層,B,8614998,17334,497,350,4,KHMT
18.0/F中層B,18.0,中層,B,9173129,18457,497,366,4,KHMT
27.0/F高層B,27.0,高層,B,8998185,18105,497,371,4,KHMT
10.0/F低層C,10.0,低層,C,8277744,16689,496,326,3,KHMT
18.0/F中層C,18.0,中層,C,8838720,17820,496,411,4,KHMT
27.0/F高層C,27.0,高層,C,9191872,18532,496,392,4,KHMT
10.0/F低層D,10.0,低層,D,8095368,16454,492,379,4,KHMT
18.0/F中層D,18.0,中層,D,8610492,17501,492,384,4,KHMT
27.0/F高層D,27.0,高層,D,8743824,17772,492,376,4,KHMT
10.0/F低層E,10.0,低層,E,8539644,17357,492,426,3,KHMT
18.0/F中層E,18.0,中層,E,9246156,18793,492,359,3,KHMT
27.0/F高層E,27.0,高層,E,9771882,19902,491,340,3,KHMT
10.0/F低層F,10.0,低層,F,7533248,15188,496,361,4,KHMT
18.0/F中層F,18.0,中層,F,8024288,16178,496,385,4,KHMT
27.0/F高層F,27.0,高層,F,8716704,17574,496,321,3,KHMT
10.0/F低層G,10.0,低層,G,7545951,15183,497,385,3,KHMT
18.0/F中層G,18.0,中層,G,8173165,16445,497,370,3,KHMT
27.0/F高層G,27.0,高層,G,8840636,17788,497,378,3,KHMT
10.0/F低層H,10.0,低層,H,8618336,17168,502,391,4,KHMT
18.0/F中層H,18.0,中層,H,9222242,18371,502,388,4,KHMT
27.0/F高層H,27.0,高層,H,9175054,18277,502,387,4,KHMT
