,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,4158700,6398,650,326,4,NTSW
20.0/F中層1,20.0,中層,1,4370600,6724,650,329,4,NTSW
33.0/F高層1,33.0,高層,1,4594200,7068,650,354,4,NTSW
7.0/F低層2,7.0,低層,2,4344600,6684,650,390,4,NTSW
20.0/F中層2,20.0,中層,2,4698850,7229,650,331,3,NTSW
33.0/F高層2,33.0,高層,2,4683900,7206,650,396,4,NTSW
7.0/F低層3,7.0,低層,3,3596648,7108,506,323,4,NTSW
20.0/F中層3,20.0,中層,3,3820806,7551,506,354,5,NTSW
33.0/F高層3,33.0,高層,3,3958944,7824,506,327,5,NTSW
7.0/F低層4,7.0,低層,4,3604238,7123,506,370,4,NTSW
20.0/F中層4,20.0,中層,4,3612334,7139,506,358,4,NTSW
33.0/F高層4,33.0,高層,4,3818782,7547,506,327,4,NTSW
7.0/F低層5,7.0,低層,5,4196400,6456,650,321,3,NTSW
20.0/F中層5,20.0,中層,5,4423900,6806,650,375,4,NTSW
33.0/F高層5,33.0,高層,5,4642300,7142,650,400,4,NTSW
7.0/F低層6,7.0,低層,6,4158700,6398,650,326,4,NTSW
20.0/F中層6,20.0,中層,6,4485000,6900,650,301,4,NTSW
33.0/F高層6,33.0,高層,6,4635800,7132,650,315,4,NTSW
7.0/F低層7,7.0,低層,7,3578432,7072,506,364,4,NTSW
20.0/F中層7,20.0,中層,7,3771218,7453,506,329,4,NTSW
33.0/F高層7,33.0,高層,7,3960968,7828,506,351,5,NTSW
7.0/F低層8,7.0,低層,8,3573372,7062,506,360,4,NTSW
20.0/F中層8,20.0,中層,8,3762110,7435,506,334,4,NTSW
33.0/F高層8,33.0,高層,8,3980702,7867,506,301,4,NTSW
