,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4515460,14566,310,173,2,KCSW
8.0/F中層A,8.0,中層,A,4660230,15033,310,163,2,KCSW
12.0/F高層A,12.0,高層,A,4776170,15407,310,155,2,KCSW
3.0/F低層B,3.0,低層,B,4473604,14572,307,244,2,KCSW
8.0/F中層B,8.0,中層,B,4618815,15045,307,199,2,KCSW
12.0/F高層B,12.0,高層,B,4733940,15420,307,189,2,KCSW
3.0/F低層C,3.0,低層,C,3993099,15783,253,320,3,KCSW
8.0/F中層C,8.0,中層,C,4080131,16127,253,218,3,KCSW
12.0/F高層C,12.0,高層,C,4179307,16519,253,204,3,KCSW
3.0/F低層D,3.0,低層,D,3788169,14973,253,147,2,KCSW
8.0/F中層D,8.0,中層,D,3909862,15454,253,137,2,KCSW
12.0/F高層D,12.0,高層,D,4007267,15839,253,129,2,KCSW
3.0/F低層E,3.0,低層,E,4477902,14586,307,173,2,KCSW
8.0/F中層E,8.0,中層,E,4621578,15054,307,163,2,KCSW
12.0/F高層E,12.0,高層,E,4736703,15429,307,155,2,KCSW
3.0/F低層F,3.0,低層,F,4518250,14575,310,228,2,KCSW
8.0/F中層F,8.0,中層,F,4663020,15042,310,207,2,KCSW
12.0/F高層F,12.0,高層,F,4778960,15416,310,197,2,KCSW
