,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,,,,,,HSW
16.0/F中層A,16.0,中層,A,,,,,,HSW
25.0/F高層A,25.0,高層,A,,,,,,HSW
7.0/F低層B,7.0,低層,B,,,,,,HSW
16.0/F中層B,16.0,中層,B,,,,,,HSW
25.0/F高層B,25.0,高層,B,,,,,,HSW
7.0/F低層C,7.0,低層,C,,,,,,HSW
16.0/F中層C,16.0,中層,C,,,,,,HSW
25.0/F高層C,25.0,高層,C,,,,,,HSW
7.0/F低層D,7.0,低層,D,,,,,,HSW
16.0/F中層D,16.0,中層,D,,,,,,HSW
25.0/F高層D,25.0,高層,D,,,,,,HSW
7.0/F低層E,7.0,低層,E,,,,,,HSW
16.0/F中層E,16.0,中層,E,,,,,,HSW
25.0/F高層E,25.0,高層,E,,,,,,HSW
7.0/F低層F,7.0,低層,F,,,,,,HSW
16.0/F中層F,16.0,中層,F,,,,,,HSW
25.0/F高層F,25.0,高層,F,,,,,,HSW
7.0/F低層G,7.0,低層,G,,,,,,HSW
16.0/F中層G,16.0,中層,G,,,,,,HSW
25.0/F高層G,25.0,高層,G,,,,,,HSW
7.0/F低層H,7.0,低層,H,,,,,,HSW
16.0/F中層H,16.0,中層,H,,,,,,HSW
25.0/F高層H,25.0,高層,H,,,,,,HSW
