,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,5058310,14090,359,63,1,KKC
3.0/F中層A,3.0,中層,A,5099236,14204,359,64,1,KKC
4.0/F高層A,4.0,高層,A,5140162,14318,359,63,1,KKC
2.0/F低層B,2.0,低層,B,5087934,14094,361,64,1,KKC
3.0/F中層B,3.0,中層,B,5099236,14204,359,64,1,KKC
4.0/F高層B,4.0,高層,B,5140162,14318,359,63,1,KKC
2.0/F低層C,2.0,低層,C,6047922,14197,426,112,1,KKC
3.0/F中層C,3.0,中層,C,6096486,14311,426,150,1,KKC
4.0/F高層C,4.0,高層,C,6145476,14426,426,112,1,KKC
2.0/F低層D,2.0,低層,D,6263140,14170,442,72,1,KKC
3.0/F中層D,3.0,中層,D,6313528,14284,442,73,1,KKC
4.0/F高層D,4.0,高層,D,6363916,14398,442,72,1,KKC
2.0/F低層E,2.0,低層,E,5058310,14090,359,63,1,KKC
3.0/F中層E,3.0,中層,E,5099236,14204,359,64,1,KKC
4.0/F高層E,4.0,高層,E,5140162,14318,359,63,1,KKC
2.0/F低層F,2.0,低層,F,5058310,14090,359,63,1,KKC
3.0/F中層F,3.0,中層,F,5099236,14204,359,64,1,KKC
4.0/F高層F,4.0,高層,F,5140162,14318,359,63,1,KKC
2.0/F低層G,2.0,低層,G,6263140,14170,442,72,1,KKC
3.0/F中層G,3.0,中層,G,6313528,14284,442,73,1,KKC
4.0/F高層G,4.0,高層,G,6363916,14398,442,72,1,KKC
2.0/F低層H,2.0,低層,H,6034150,14198,425,74,1,KKC
3.0/F中層H,3.0,中層,H,6083025,14313,425,75,1,KKC
4.0/F高層H,4.0,高層,H,6131475,14427,425,74,1,KKC
