,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6273880,11705,536,396,3,HCW
16.0/F中層A,16.0,中層,A,6575112,12267,536,420,3,HCW
25.0/F高層A,25.0,高層,A,6584760,12285,536,418,3,HCW
6.0/F低層B,6.0,低層,B,5964936,11742,508,362,4,HCW
16.0/F中層B,16.0,中層,B,6113780,12035,508,385,4,HCW
25.0/F高層B,25.0,高層,B,6312408,12426,508,368,3,HCW
6.0/F低層C,6.0,低層,C,7626030,11805,646,352,4,HCW
16.0/F中層C,16.0,中層,C,7859882,12167,646,378,4,HCW
25.0/F高層C,25.0,高層,C,7944508,12298,646,365,4,HCW
6.0/F低層D,6.0,低層,D,7538174,11669,646,335,4,HCW
16.0/F中層D,16.0,中層,D,7589854,11749,646,366,4,HCW
25.0/F高層D,25.0,高層,D,7501998,11613,646,369,4,HCW
6.0/F低層E,6.0,低層,E,6075720,12055,504,392,4,HCW
16.0/F中層E,16.0,中層,E,6363504,12626,504,405,4,HCW
25.0/F高層E,25.0,高層,E,6370560,12640,504,380,4,HCW
6.0/F低層F,6.0,低層,F,8504138,11234,757,327,4,HCW
16.0/F中層F,16.0,中層,F,8743350,11550,757,341,4,HCW
25.0/F高層F,25.0,高層,F,8663865,11445,757,324,4,HCW
6.0/F低層G,6.0,低層,G,6047496,11999,504,345,4,HCW
16.0/F中層G,16.0,中層,G,6194160,12290,504,366,4,HCW
25.0/F高層G,25.0,高層,G,6192144,12286,504,365,4,HCW
6.0/F低層H,6.0,低層,H,6662844,10314,646,335,4,HCW
16.0/F中層H,16.0,中層,H,7155096,11076,646,367,4,HCW
25.0/F高層H,25.0,高層,H,7412204,11474,646,369,4,HCW
6.0/F低層J,6.0,低層,J,7616986,11791,646,314,4,HCW
16.0/F中層J,16.0,中層,J,7829520,12120,646,335,4,HCW
25.0/F高層J,25.0,高層,J,7481972,11582,646,327,4,HCW
6.0/F低層K,6.0,低層,K,5317744,10468,508,326,3,HCW
16.0/F中層K,16.0,中層,K,5739384,11298,508,388,4,HCW
25.0/F高層K,25.0,高層,K,6004560,11820,508,363,4,HCW
