,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,38292860,38876,985,64,1,KKC
6.0/F中層A,6.0,中層,A,38925230,39518,985,66,1,KKC
7.0/F高層A,7.0,高層,A,39241415,39839,985,67,1,KKC
4.0/F低層B,4.0,低層,B,38512980,38902,990,64,1,KKC
6.0/F中層B,6.0,中層,B,39149550,39545,990,66,1,KKC
7.0/F高層B,7.0,高層,B,39467340,39866,990,67,1,KKC
4.0/F低層C1,4.0,低層,C1,18368870,36374,505,141,1,KKC
6.0/F中層C1,6.0,中層,C1,18672375,36975,505,144,1,KKC
7.0/F高層C1,7.0,高層,C1,18823875,37275,505,145,1,KKC
4.0/F低層C2,4.0,低層,C2,18126702,36399,498,93,1,KKC
6.0/F中層C2,6.0,中層,C2,18426498,37001,498,95,1,KKC
7.0/F高層C2,7.0,高層,C2,18575898,37301,498,96,1,KKC
