,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4559520,10856,420,395,4,KSPK
12.0/F中層A,12.0,中層,A,4841340,11527,420,376,3,KSPK
18.0/F高層A,18.0,高層,A,4786740,11397,420,332,3,KSPK
5.0/F低層B,5.0,低層,B,4788685,11539,415,386,4,KSPK
12.0/F中層B,12.0,中層,B,4943480,11912,415,332,3,KSPK
18.0/F高層B,18.0,高層,B,5003240,12056,415,388,4,KSPK
5.0/F低層C,5.0,低層,C,4496525,10835,415,349,4,KSPK
12.0/F中層C,12.0,中層,C,4457180,11284,395,336,4,KSPK
18.0/F高層C,18.0,高層,C,4780385,11519,415,358,4,KSPK
5.0/F低層D,5.0,低層,D,4469220,10641,420,370,4,KSPK
12.0/F中層D,12.0,中層,D,4564560,10868,420,383,4,KSPK
18.0/F高層D,18.0,高層,D,4705680,11204,420,389,4,KSPK
5.0/F低層E,5.0,低層,E,4564140,10867,420,393,4,KSPK
12.0/F中層E,12.0,中層,E,4723320,11246,420,390,4,KSPK
18.0/F高層E,18.0,高層,E,4860240,11572,420,387,4,KSPK
5.0/F低層F,5.0,低層,F,4530555,10917,415,352,4,KSPK
12.0/F中層F,12.0,中層,F,4688255,11297,415,366,4,KSPK
18.0/F高層F,18.0,高層,F,4577655,11589,395,367,4,KSPK
5.0/F低層G,5.0,低層,G,4512710,10874,415,346,3,KSPK
12.0/F中層G,12.0,中層,G,4684105,11287,415,355,3,KSPK
18.0/F高層G,18.0,高層,G,4835580,11652,415,379,3,KSPK
5.0/F低層H,5.0,低層,H,3856440,9182,420,197,2,KSPK
12.0/F中層H,12.0,中層,H,4455995,11281,395,380,4,KSPK
18.0/F高層H,18.0,高層,H,4795980,11419,420,325,3,KSPK
