,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層2,4.0,低層,2,5155220,11207,460,228,4,KKC
7.0/F中層2,7.0,中層,2,5262860,11441,460,228,4,KKC
10.0/F高層2,10.0,高層,2,5382460,11701,460,222,4,KKC
4.0/F低層3,4.0,低層,3,3252228,11062,294,328,4,KKC
7.0/F中層3,7.0,中層,3,3328374,11321,294,327,4,KKC
10.0/F高層3,10.0,高層,3,3408048,11592,294,319,4,KKC
4.0/F低層4,4.0,低層,4,3440100,11467,300,288,4,KKC
7.0/F中層4,7.0,中層,4,3514200,11714,300,288,4,KKC
10.0/F高層4,10.0,高層,4,3594300,11981,300,282,4,KKC
4.0/F低層5,4.0,低層,5,3440100,11467,300,288,4,KKC
7.0/F中層5,7.0,中層,5,3719328,11696,318,282,4,KKC
10.0/F高層5,10.0,高層,5,3805188,11966,318,276,4,KKC
4.0/F低層6,4.0,低層,6,3376296,11484,294,287,4,KKC
7.0/F中層6,7.0,中層,6,3449208,11732,294,287,4,KKC
10.0/F高層6,10.0,高層,6,3527706,11999,294,281,4,KKC
4.0/F低層7,4.0,低層,7,3566160,11430,312,284,4,KKC
7.0/F中層7,7.0,中層,7,3644472,11681,312,284,4,KKC
10.0/F高層7,10.0,高層,7,3728712,11951,312,278,4,KKC
4.0/F低層8,4.0,低層,8,3566160,11430,312,284,4,KKC
7.0/F中層8,7.0,中層,8,3644472,11681,312,284,4,KKC
10.0/F高層8,10.0,高層,8,3812328,12219,312,372,4,KKC
4.0/F低層9,4.0,低層,9,3440100,11467,300,288,4,KKC
7.0/F中層9,7.0,中層,9,3514200,11714,300,288,4,KKC
10.0/F高層9,10.0,高層,9,4474780,12094,370,262,4,KKC
4.0/F低層D10,4.0,低層,D10,4299400,11620,370,305,4,KKC
7.0/F中層D10,7.0,中層,D10,4393380,11874,370,303,4,KKC
10.0/F高層D10,10.0,高層,D10,4494390,12147,370,296,4,KKC
4.0/F低層D3,4.0,低層,D3,3331020,11330,294,360,4,KKC
7.0/F中層D3,7.0,中層,D3,3330726,11329,294,340,3,KKC
10.0/F高層D3,10.0,高層,D3,3482136,11844,294,357,4,KKC
4.0/F低層D5,4.0,低層,D5,3348000,11160,300,354,3,KKC
7.0/F中層D5,7.0,中層,D5,3431700,11439,300,375,4,KKC
10.0/F高層D5,10.0,高層,D5,3512700,11709,300,366,4,KKC
