,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,3393900,11313,300,329,3,NKC
12.0/F中層1,12.0,中層,1,3352980,11562,290,361,3,NKC
19.0/F高層1,19.0,高層,1,3448390,11891,290,372,3,NKC
6.0/F低層2,6.0,低層,2,3356805,11379,295,366,4,NKC
12.0/F中層2,12.0,中層,2,3445600,11680,295,393,4,NKC
19.0/F高層2,19.0,高層,2,3514630,11914,295,339,3,NKC
6.0/F低層3,6.0,低層,3,3087630,10647,290,369,4,NKC
12.0/F中層3,12.0,中層,3,3227595,10941,295,394,4,NKC
19.0/F高層3,19.0,高層,3,3332320,11296,295,400,4,NKC
6.0/F低層4,6.0,低層,4,3239880,11172,290,335,3,NKC
12.0/F中層4,12.0,中層,4,3325720,11468,290,359,3,NKC
19.0/F高層4,19.0,高層,4,3422870,11803,290,375,3,NKC
6.0/F低層5,6.0,低層,5,3989815,10931,365,355,4,NKC
12.0/F中層5,12.0,中層,5,4092380,11212,365,362,4,NKC
19.0/F高層5,19.0,高層,5,4096760,11224,365,353,4,NKC
6.0/F低層6,6.0,低層,6,4062905,10553,385,305,4,NKC
12.0/F中層6,12.0,中層,6,4163005,10813,385,321,4,NKC
19.0/F高層6,19.0,高層,6,4401320,11432,385,317,4,NKC
6.0/F低層7,6.0,低層,7,4077535,10591,385,321,4,NKC
12.0/F中層7,12.0,中層,7,4179175,10855,385,322,4,NKC
19.0/F高層7,19.0,高層,7,4401320,11432,385,317,4,NKC
6.0/F低層8,6.0,低層,8,3975750,10602,375,321,3,NKC
12.0/F中層8,12.0,中層,8,4071000,10856,375,333,3,NKC
19.0/F高層8,19.0,高層,8,4104375,10945,375,322,3,NKC
