,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,11048895,11817,935,353,3,KHMT
6.0/F中層A,6.0,中層,A,11384560,12176,935,428,3,KHMT
10.0/F高層A,10.0,高層,A,11715550,12530,935,344,3,KHMT
3.0/F低層A & B,3.0,低層,A & B,24921350,13471,1850,201,3,KHMT
6.0/F中層A & B,6.0,中層,A & B,25565150,13819,1850,204,3,KHMT
10.0/F高層A & B,10.0,高層,A & B,26429100,14286,1850,196,3,KHMT
3.0/F低層B,3.0,低層,B,11099385,11871,935,260,3,KHMT
6.0/F中層B,6.0,中層,B,11388300,12180,935,263,3,KHMT
10.0/F高層B,10.0,高層,B,11486910,12554,915,251,3,KHMT
3.0/F低層C,3.0,低層,C,15582500,12466,1250,250,3,KHMT
6.0/F中層C,6.0,中層,C,15987500,12790,1250,253,3,KHMT
10.0/F高層C,10.0,高層,C,16530000,13224,1250,245,3,KHMT
3.0/F低層D,3.0,低層,D,15660000,12528,1250,298,3,KHMT
6.0/F中層D,6.0,中層,D,16067500,12854,1250,302,3,KHMT
10.0/F高層D,10.0,高層,D,16615000,13292,1250,294,3,KHMT
