,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,10592880,12120,874,327,4,NSS
10.0/F中層A,10.0,中層,A,10758940,12310,874,339,4,NSS
17.0/F高層A,17.0,高層,A,11008030,12595,874,337,4,NSS
5.0/F低層B,5.0,低層,B,10863820,12430,874,332,5,NSS
10.0/F中層B,10.0,中層,B,11008904,12596,874,337,5,NSS
17.0/F高層B,17.0,高層,B,11231774,12851,874,330,5,NSS
5.0/F低層C,5.0,低層,C,8941867,12199,733,286,4,NSS
10.0/F中層C,10.0,中層,C,9089933,12401,733,286,4,NSS
17.0/F高層C,17.0,高層,C,9306901,12697,733,272,4,NSS
5.0/F低層D,5.0,低層,D,8874789,12309,721,328,3,NSS
10.0/F中層D,10.0,中層,D,9020431,12511,721,335,3,NSS
17.0/F高層D,17.0,高層,D,9206449,12769,721,386,3,NSS
5.0/F低層E,5.0,低層,E,6591389,12899,511,220,3,NSS
10.0/F中層E,10.0,中層,E,6704831,13121,511,212,3,NSS
17.0/F高層E,17.0,高層,E,6863241,13431,511,200,3,NSS
5.0/F低層F,5.0,低層,F,9518460,12110,786,309,4,NSS
10.0/F中層F,10.0,中層,F,9676446,12311,786,321,4,NSS
17.0/F高層F,17.0,高層,F,9905958,12603,786,310,4,NSS
