,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,7753200,11928,650,387,4,HSKW
19.0/F中層1,19.0,中層,1,8238100,12674,650,382,4,HSKW
30.0/F高層1,30.0,高層,1,8752900,13466,650,376,4,HSKW
7.0/F低層2,7.0,低層,2,7742150,11911,650,342,4,HSKW
19.0/F中層2,19.0,中層,2,8229000,12660,650,337,4,HSKW
30.0/F高層2,30.0,高層,2,8754200,13468,650,338,4,HSKW
7.0/F低層3,7.0,低層,3,7731100,11894,650,384,4,HSKW
19.0/F中層3,19.0,中層,3,8216000,12640,650,385,4,HSKW
30.0/F高層3,30.0,高層,3,8732750,13435,650,382,4,HSKW
7.0/F低層4,7.0,低層,4,7742150,11911,650,342,4,HSKW
19.0/F中層4,19.0,中層,4,8229000,12660,650,337,4,HSKW
30.0/F高層4,30.0,高層,4,8754200,13468,650,338,4,HSKW
7.0/F低層5,7.0,低層,5,7788300,11982,650,366,4,HSKW
19.0/F中層5,19.0,中層,5,8296600,12764,650,321,3,HSKW
30.0/F高層5,30.0,高層,5,8988850,13829,650,361,3,HSKW
7.0/F低層6,7.0,低層,6,7755800,11932,650,384,4,HSKW
19.0/F中層6,19.0,中層,6,8284250,12745,650,371,4,HSKW
30.0/F高層6,30.0,高層,6,8749650,13461,650,351,4,HSKW
7.0/F低層7,7.0,低層,7,7742150,11911,650,342,4,HSKW
19.0/F中層7,19.0,中層,7,8229000,12660,650,337,4,HSKW
30.0/F高層7,30.0,高層,7,8754200,13468,650,338,4,HSKW
7.0/F低層8,7.0,低層,8,7729800,11892,650,385,4,HSKW
19.0/F中層8,19.0,中層,8,8214050,12637,650,374,4,HSKW
30.0/F高層8,30.0,高層,8,8685300,13362,650,354,4,HSKW
