,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4628080,13612,340,133,2,KCSW
12.0/F中層A,12.0,中層,A,4857240,14286,340,151,2,KCSW
18.0/F高層A,18.0,高層,A,5053420,14863,340,166,2,KCSW
5.0/F低層B,5.0,低層,B,4315620,12693,340,142,2,KCSW
12.0/F中層B,12.0,中層,B,4494800,13220,340,215,2,KCSW
18.0/F高層B,18.0,高層,B,4712060,13859,340,157,2,KCSW
5.0/F低層C,5.0,低層,C,4682880,13008,360,93,1,KCSW
12.0/F中層C,12.0,中層,C,4912200,13645,360,103,1,KCSW
18.0/F高層C,18.0,高層,C,5108760,14191,360,150,1,KCSW
5.0/F低層D,5.0,低層,D,5207760,14466,360,212,2,KCSW
12.0/F中層D,12.0,中層,D,4912200,13645,360,69,1,KCSW
18.0/F高層D,18.0,高層,D,5108760,14191,360,75,1,KCSW
