,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A1,5.0,低層,A1,6846840,9576,715,322,3,KTST
10.0/F中層A1,10.0,中層,A1,7160010,10014,715,345,4,KTST
14.0/F高層A1,14.0,高層,A1,7403110,10354,715,337,4,KTST
5.0/F低層A10,5.0,低層,A10,7226610,10398,695,322,3,KTST
10.0/F中層A10,10.0,中層,A10,7145990,10282,695,330,3,KTST
14.0/F高層A10,14.0,高層,A10,4713715,9719,485,344,5,KTST
5.0/F低層A11,5.0,低層,A11,6517710,9378,695,324,4,KTST
10.0/F中層A11,10.0,中層,A11,6999345,10071,695,348,4,KTST
14.0/F高層A11,14.0,高層,A11,7237035,10413,695,340,4,KTST
5.0/F低層A12,5.0,低層,A12,7440290,10406,715,368,4,KTST
10.0/F中層A12,10.0,中層,A12,7684820,10748,715,359,4,KTST
14.0/F高層A12,14.0,高層,A12,8228935,11509,715,348,4,KTST
5.0/F低層A13,5.0,低層,A13,6809610,9798,695,361,3,KTST
10.0/F中層A13,10.0,中層,A13,7032010,10118,695,391,4,KTST
14.0/F高層A13,14.0,高層,A13,7159890,10302,695,321,3,KTST
5.0/F低層A14,5.0,低層,A14,6517710,9378,695,324,4,KTST
10.0/F中層A14,10.0,中層,A14,6999345,10071,695,348,4,KTST
14.0/F高層A14,14.0,高層,A14,7237035,10413,695,340,4,KTST
5.0/F低層A15,5.0,低層,A15,7078575,10185,695,364,3,KTST
10.0/F中層A15,10.0,中層,A15,7447620,10716,695,399,4,KTST
14.0/F高層A15,14.0,高層,A15,7694345,11071,695,389,4,KTST
5.0/F低層A2,5.0,低層,A2,7121100,10173,700,369,4,KTST
10.0/F中層A2,10.0,中層,A2,7524300,10749,700,324,3,KTST
14.0/F高層A2,14.0,高層,A2,7904400,11292,700,361,4,KTST
5.0/F低層A3,5.0,低層,A3,7337330,10262,715,375,4,KTST
10.0/F中層A3,10.0,中層,A3,7220785,10099,715,387,4,KTST
14.0/F高層A3,14.0,高層,A3,7462455,10437,715,377,4,KTST
5.0/F低層A4,5.0,低層,A4,6553400,9362,700,322,4,KTST
10.0/F中層A4,10.0,中層,A4,7039900,10057,700,347,4,KTST
14.0/F高層A4,14.0,高層,A4,7278600,10398,700,339,4,KTST
5.0/F低層A5,5.0,低層,A5,7256200,10366,700,343,4,KTST
10.0/F中層A5,10.0,中層,A5,7509600,10728,700,321,3,KTST
14.0/F高層A5,14.0,高層,A5,7278600,10398,700,339,4,KTST
5.0/F低層A6,5.0,低層,A6,7196010,10429,690,373,4,KTST
10.0/F中層A6,10.0,中層,A6,7513410,10889,690,382,4,KTST
14.0/F高層A6,14.0,高層,A6,7762500,11250,690,375,4,KTST
5.0/F低層A7,5.0,低層,A7,6125625,9075,675,324,3,KTST
10.0/F中層A7,10.0,中層,A7,6472575,9589,675,348,3,KTST
14.0/F高層A7,14.0,高層,A7,6704100,9932,675,375,3,KTST
5.0/F低層A8,5.0,低層,A8,6507980,9364,695,358,4,KTST
10.0/F中層A8,10.0,中層,A8,6792235,9773,695,377,4,KTST
14.0/F高層A8,14.0,高層,A8,7030620,10116,695,370,4,KTST
5.0/F低層A9,5.0,低層,A9,6517710,9378,695,324,4,KTST
10.0/F中層A9,10.0,中層,A9,6999345,10071,695,348,4,KTST
14.0/F高層A9,14.0,高層,A9,7237035,10413,695,340,4,KTST
5.0/F低層B1,5.0,低層,B1,5692840,9182,620,356,4,KTST
10.0/F中層B1,10.0,中層,B1,5932160,9568,620,367,4,KTST
14.0/F高層B1,14.0,高層,B1,6494500,10475,620,353,4,KTST
5.0/F低層B2,5.0,低層,B2,7274435,10939,665,332,4,KTST
10.0/F中層B2,10.0,中層,B2,7664125,11525,665,396,4,KTST
14.0/F高層B2,14.0,高層,B2,7840350,11790,665,337,4,KTST
5.0/F低層B3,5.0,低層,B3,6712650,10655,630,332,4,KTST
10.0/F中層B3,10.0,中層,B3,7278390,11553,630,341,4,KTST
14.0/F高層B3,14.0,高層,B3,7491330,11891,630,387,4,KTST
5.0/F低層B3 & B4,5.0,低層,B3 & B4,10860800,8485,1280,350,5,KTST
10.0/F中層B3 & B4,10.0,中層,B3 & B4,11449600,8945,1280,353,5,KTST
14.0/F高層B3 & B4,14.0,高層,B3 & B4,11824640,9238,1280,343,5,KTST
5.0/F低層B3B4,5.0,低層,B3B4,10860800,8485,1280,350,5,KTST
10.0/F中層B3B4,10.0,中層,B3B4,11449600,8945,1280,353,5,KTST
14.0/F高層B3B4,14.0,高層,B3B4,11824640,9238,1280,343,5,KTST
5.0/F低層B4,5.0,低層,B4,5873400,9036,650,319,4,KTST
10.0/F中層B4,10.0,中層,B4,6631950,10203,650,335,4,KTST
14.0/F高層B4,14.0,高層,B4,6637150,10211,650,330,4,KTST
