,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,31128384,29256,1064,147,2,KKL
4.0/F中層A,4.0,中層,A,31839136,29924,1064,143,2,KKL
6.0/F高層A,6.0,高層,A,32549888,30592,1064,139,2,KKL
2.0/F低層B,2.0,低層,B,33837440,29120,1162,147,2,KKL
4.0/F中層B,4.0,中層,B,34609008,29784,1162,143,2,KKL
6.0/F高層B,6.0,高層,B,35380576,30448,1162,139,2,KKL
2.0/F低層C,2.0,低層,C,33337304,29141,1144,148,2,KKL
4.0/F中層C,4.0,中層,C,34098064,29806,1144,144,2,KKL
6.0/F高層C,6.0,高層,C,34857680,30470,1144,140,2,KKL
2.0/F低層D,2.0,低層,D,32979960,29160,1131,148,2,KKL
4.0/F中層D,4.0,中層,D,33732075,29825,1131,144,2,KKL
6.0/F高層D,6.0,高層,D,34484190,30490,1131,140,2,KKL
2.0/F低層E,2.0,低層,E,33363513,29037,1149,186,2,KKL
4.0/F中層E,4.0,中層,E,33982520,29705,1144,181,2,KKL
6.0/F高層E,6.0,高層,E,34739848,30367,1144,176,2,KKL
2.0/F低層F,2.0,低層,F,30011360,28048,1070,324,3,KKL
4.0/F中層F,4.0,中層,F,30429730,28439,1070,287,3,KKL
6.0/F高層F,6.0,高層,F,31087780,29054,1070,282,3,KKL
