,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,,,,,,NTKO
7.0/F中層A,7.0,中層,A,,,,,,NTKO
10.0/F高層A,10.0,高層,A,,,,,,NTKO
3.0/F低層B,3.0,低層,B,,,,,,NTKO
7.0/F中層B,7.0,中層,B,,,,,,NTKO
10.0/F高層B,10.0,高層,B,,,,,,NTKO
3.0/F低層C,3.0,低層,C,,,,,,NTKO
7.0/F中層C,7.0,中層,C,,,,,,NTKO
10.0/F高層C,10.0,高層,C,,,,,,NTKO
3.0/F低層D,3.0,低層,D,,,,,,NTKO
7.0/F中層D,7.0,中層,D,,,,,,NTKO
10.0/F高層D,10.0,高層,D,,,,,,NTKO
3.0/F低層E,3.0,低層,E,,,,,,NTKO
7.0/F中層E,7.0,中層,E,,,,,,NTKO
10.0/F高層E,10.0,高層,E,,,,,,NTKO
3.0/F低層F,3.0,低層,F,18958488,17049,1112,150,1,NTKO
7.0/F中層F,7.0,中層,F,20391856,18338,1112,150,1,NTKO
10.0/F高層F,10.0,高層,F,19774696,17783,1112,150,1,NTKO
3.0/F低層G,3.0,低層,G,14106312,17811,792,150,1,NTKO
7.0/F中層G,7.0,中層,G,,,,,,NTKO
10.0/F高層G,10.0,高層,G,14712984,18577,792,150,1,NTKO
3.0/F低層H,3.0,低層,H,20019420,16980,1179,150,1,NTKO
7.0/F中層H,7.0,中層,H,21533256,18264,1179,150,1,NTKO
10.0/F高層H,10.0,高層,H,20881269,17711,1179,150,1,NTKO
