,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4163335,14113,295,380,4,KCSW
8.0/F中層A,8.0,中層,A,4246230,14394,295,395,4,KCSW
11.0/F高層A,11.0,高層,A,4330010,14678,295,399,4,KCSW
5.0/F低層B,5.0,低層,B,3733290,13827,270,335,3,KCSW
8.0/F中層B,8.0,中層,B,3807540,14102,270,347,3,KCSW
11.0/F高層B,11.0,高層,B,3946320,14616,270,350,3,KCSW
5.0/F低層C,5.0,低層,C,3800790,14077,270,327,4,KCSW
8.0/F中層C,8.0,中層,C,3876390,14357,270,339,4,KCSW
11.0/F高層C,11.0,高層,C,3981960,14748,270,329,3,KCSW
5.0/F低層D,5.0,低層,D,4128230,13994,295,370,4,KCSW
8.0/F中層D,8.0,中層,D,4210240,14272,295,383,4,KCSW
11.0/F高層D,11.0,高層,D,4293725,14555,295,386,4,KCSW
