,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,3897140,14989,260,371,4,KCSW
7.0/F中層1,7.0,中層,1,4000360,15386,260,377,4,KCSW
11.0/F高層1,11.0,高層,1,4103840,15784,260,373,4,KCSW
3.0/F低層2,3.0,低層,2,4106480,14666,280,335,4,KCSW
7.0/F中層2,7.0,中層,2,4216800,15060,280,353,4,KCSW
11.0/F高層2,11.0,高層,2,4708280,15188,310,355,4,KCSW
3.0/F低層3,3.0,低層,3,4099480,14641,280,340,4,KCSW
7.0/F中層3,7.0,中層,3,4212320,15044,280,346,4,KCSW
11.0/F高層3,11.0,高層,3,3660522,16197,226,316,4,KCSW
3.0/F低層4,3.0,低層,4,4102560,15540,264,373,3,KCSW
7.0/F中層4,7.0,中層,4,4089360,15490,264,321,3,KCSW
11.0/F高層4,11.0,高層,4,4196808,15897,264,323,3,KCSW
3.0/F低層5,3.0,低層,5,3803448,14407,264,368,3,KCSW
7.0/F中層5,7.0,中層,5,3910368,14812,264,327,3,KCSW
11.0/F高層5,11.0,高層,5,4092792,15503,264,382,3,KCSW
3.0/F低層6,3.0,低層,6,4179000,14925,280,330,4,KCSW
7.0/F中層6,7.0,中層,6,4291280,15326,280,346,4,KCSW
11.0/F高層6,11.0,高層,6,3575000,16250,220,309,4,KCSW
3.0/F低層7,3.0,低層,7,4012400,14330,280,372,4,KCSW
7.0/F中層7,7.0,中層,7,4119360,14712,280,392,4,KCSW
11.0/F高層7,11.0,高層,7,4223240,15083,280,400,4,KCSW
3.0/F低層8,3.0,低層,8,3893760,14976,260,382,4,KCSW
7.0/F中層8,7.0,中層,8,3965780,15253,260,324,3,KCSW
11.0/F高層8,11.0,高層,8,4070820,15657,260,325,3,KCSW
