,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,10009807,14039,713,390,4,KYT
14.0/F中層A,14.0,中層,A,10145277,14229,713,373,4,KYT
23.0/F高層A,23.0,高層,A,10639386,14922,713,345,4,KYT
5.0/F低層B,5.0,低層,B,7319169,14157,517,335,3,KYT
14.0/F中層B,14.0,中層,B,7648498,14794,517,333,3,KYT
23.0/F高層B,23.0,高層,B,8041418,15554,517,379,4,KYT
5.0/F低層C,5.0,低層,C,7255578,14034,517,341,4,KYT
14.0/F中層C,14.0,中層,C,7202327,13931,517,346,4,KYT
23.0/F高層C,23.0,高層,C,7361046,14238,517,337,4,KYT
5.0/F低層D,5.0,低層,D,8892650,13681,650,390,3,KYT
14.0/F中層D,14.0,中層,D,9183850,14129,650,415,3,KYT
23.0/F高層D,23.0,高層,D,9629100,14814,650,375,3,KYT
5.0/F低層E,5.0,低層,E,8994700,13838,650,382,4,KYT
14.0/F中層E,14.0,中層,E,9297600,14304,650,387,4,KYT
23.0/F高層E,23.0,高層,E,9749350,14999,650,358,4,KYT
5.0/F低層F,5.0,低層,F,7416882,14346,517,370,3,KYT
14.0/F中層F,14.0,中層,F,7519765,14545,517,322,3,KYT
23.0/F高層F,23.0,高層,F,7683654,14862,517,364,4,KYT
5.0/F低層G,5.0,低層,G,7196123,13919,517,386,4,KYT
14.0/F中層G,14.0,中層,G,7548717,14601,517,403,4,KYT
23.0/F高層G,23.0,高層,G,7554404,14612,517,362,4,KYT
5.0/F低層H,5.0,低層,H,10119609,14193,713,386,4,KYT
14.0/F中層H,14.0,中層,H,11326718,15886,713,365,4,KYT
23.0/F高層H,23.0,高層,H,10747762,15074,713,335,4,KYT
