,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5480736,9258,592,340,4,HSSW
14.0/F中層A,14.0,中層,A,5570720,9410,592,338,4,HSSW
22.0/F高層A,22.0,高層,A,5663072,9566,592,322,4,HSSW
5.0/F低層B,5.0,低層,B,5471264,9242,592,284,3,HSSW
14.0/F中層B,14.0,中層,B,5557104,9387,592,288,3,HSSW
22.0/F高層B,22.0,高層,B,5650048,9544,592,280,3,HSSW
5.0/F低層C,5.0,低層,C,5410880,9140,592,234,3,HSSW
14.0/F中層C,14.0,中層,C,5498496,9288,592,243,3,HSSW
22.0/F高層C,22.0,高層,C,5592624,9447,592,239,3,HSSW
5.0/F低層D,5.0,低層,D,5477776,9253,592,308,4,HSSW
14.0/F中層D,14.0,中層,D,5581968,9429,592,331,4,HSSW
22.0/F高層D,22.0,高層,D,5677872,9591,592,321,4,HSSW
5.0/F低層E,5.0,低層,E,4089328,9488,431,192,3,HSSW
14.0/F中層E,14.0,中層,E,3972096,9216,431,351,4,HSSW
22.0/F高層E,22.0,高層,E,4220783,9793,431,197,3,HSSW
5.0/F低層F,5.0,低層,F,4490068,9277,484,256,3,HSSW
14.0/F中層F,14.0,中層,F,4564120,9430,484,269,3,HSSW
22.0/F高層F,22.0,高層,F,4643496,9594,484,263,3,HSSW
5.0/F低層G,5.0,低層,G,5391344,9107,592,268,3,HSSW
14.0/F中層G,14.0,中層,G,5481328,9259,592,282,3,HSSW
22.0/F高層G,22.0,高層,G,5576048,9419,592,282,3,HSSW
5.0/F低層J,5.0,低層,J,4665760,9640,484,304,4,HSSW
14.0/F中層J,14.0,中層,J,4760624,9836,484,327,4,HSSW
22.0/F高層J,22.0,高層,J,4835644,9991,484,314,4,HSSW
5.0/F低層K,5.0,低層,K,4096224,9504,431,253,4,HSSW
14.0/F中層K,14.0,中層,K,4168201,9671,431,276,4,HSSW
22.0/F高層K,22.0,高層,K,4242764,9844,431,284,4,HSSW
