,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5912725,12995,455,341,4,NTKO
20.0/F中層A,20.0,中層,A,6061510,13322,455,324,4,NTKO
30.0/F高層A,30.0,高層,A,6224400,13680,455,364,5,NTKO
9.0/F低層B,9.0,低層,B,6926760,12195,568,329,5,NTKO
20.0/F中層B,20.0,中層,B,7152824,12593,568,326,5,NTKO
30.0/F高層B,30.0,高層,B,6376806,13121,486,340,5,NTKO
9.0/F低層C,9.0,低層,C,6926760,12195,568,329,5,NTKO
20.0/F中層C,20.0,中層,C,7152824,12593,568,326,5,NTKO
30.0/F高層C,30.0,高層,C,7250789,12971,559,306,5,NTKO
9.0/F低層D,9.0,低層,D,5332514,13102,407,372,4,NTKO
20.0/F中層D,20.0,中層,D,5462347,13421,407,352,4,NTKO
30.0/F高層D,30.0,高層,D,5567200,13918,400,330,4,NTKO
9.0/F低層E,9.0,低層,E,5751106,12557,458,318,4,NTKO
20.0/F中層E,20.0,中層,E,5859450,13021,450,304,4,NTKO
30.0/F高層E,30.0,高層,E,6058350,13463,450,350,5,NTKO
9.0/F低層F,9.0,低層,F,5620051,12191,461,395,4,NTKO
20.0/F中層F,20.0,中層,F,5736223,12443,461,350,4,NTKO
30.0/F高層F,30.0,高層,F,5811750,12915,450,318,4,NTKO
9.0/F低層G,9.0,低層,G,5608053,13779,407,320,3,NTKO
20.0/F中層G,20.0,中層,G,5776144,14192,407,322,3,NTKO
30.0/F高層G,30.0,高層,G,5622000,14055,400,365,4,NTKO
9.0/F低層H,9.0,低層,H,6936110,12190,569,328,5,NTKO
20.0/F中層H,20.0,中層,H,7162572,12588,569,325,5,NTKO
30.0/F高層H,30.0,高層,H,7250789,12971,559,306,5,NTKO
9.0/F低層J,9.0,低層,J,5968080,12280,486,347,4,NTKO
20.0/F中層J,20.0,中層,J,6154704,12664,486,338,4,NTKO
30.0/F高層J,30.0,高層,J,6314598,12993,486,339,4,NTKO
9.0/F低層K,9.0,低層,K,5934110,13042,455,332,4,NTKO
20.0/F中層K,20.0,中層,K,6105190,13418,455,324,4,NTKO
30.0/F高層K,30.0,高層,K,5827584,13008,448,317,4,NTKO
