,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,7873866,10626,741,340,3,NTW
23.0/F中層A,23.0,中層,A,7579312,11212,676,407,4,NTW
37.0/F高層A,37.0,高層,A,8166080,12080,676,339,4,NTW
9.0/F低層B,9.0,低層,B,8864220,11292,785,360,3,NTW
23.0/F中層B,23.0,中層,B,6965388,12156,573,391,3,NTW
37.0/F高層B,37.0,高層,B,7187712,12544,573,373,3,NTW
9.0/F低層C,9.0,低層,C,9037428,11498,786,400,4,NTW
23.0/F中層C,23.0,中層,C,6850788,11956,573,407,4,NTW
37.0/F高層C,37.0,高層,C,7115514,12418,573,399,4,NTW
9.0/F低層D,9.0,低層,D,7586748,11223,676,373,3,NTW
23.0/F中層D,23.0,中層,D,7957196,11771,676,373,3,NTW
37.0/F高層D,37.0,高層,D,8155264,12064,676,337,3,NTW
9.0/F低層E,9.0,低層,E,8887554,11994,741,356,3,NTW
23.0/F中層E,23.0,中層,E,9861228,13308,741,361,3,NTW
37.0/F高層E,37.0,高層,E,10097607,13627,741,329,3,NTW
9.0/F低層F,9.0,低層,F,8874425,11305,785,372,4,NTW
23.0/F中層F,23.0,中層,F,6294405,10985,573,330,3,NTW
37.0/F高層F,37.0,高層,F,6486933,11321,573,327,3,NTW
9.0/F低層G,9.0,低層,G,6467451,11287,573,398,4,NTW
23.0/F中層G,23.0,中層,G,6729885,11745,573,347,3,NTW
37.0/F高層G,37.0,高層,G,9876876,12566,786,324,3,NTW
9.0/F低層H,9.0,低層,H,8216094,11058,743,323,3,NTW
23.0/F中層H,23.0,中層,H,8861018,11926,743,397,4,NTW
37.0/F高層H,37.0,高層,H,8117408,12008,676,351,4,NTW
