,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,7833880,12970,604,127,2,HNP
20.0/F中層A,20.0,中層,A,9166908,15177,604,142,2,HNP
28.0/F高層A,28.0,高層,A,9586688,15872,604,140,2,HNP
11.0/F低層B,11.0,低層,B,7758984,12846,604,162,2,HNP
20.0/F中層B,20.0,中層,B,8221044,13611,604,178,2,HNP
28.0/F高層B,28.0,高層,B,8656528,14332,604,170,2,HNP
11.0/F低層C,11.0,低層,C,9845500,14065,700,125,2,HNP
20.0/F中層C,20.0,中層,C,10408300,14869,700,143,2,HNP
28.0/F高層C,28.0,高層,C,10882900,15547,700,141,2,HNP
11.0/F低層D,11.0,低層,D,10317540,14095,732,165,2,HNP
20.0/F中層D,20.0,中層,D,10903872,14896,732,187,2,HNP
28.0/F高層D,28.0,高層,D,11403828,15579,732,182,2,HNP
11.0/F低層E,11.0,低層,E,8109908,13427,604,232,3,HNP
20.0/F中層E,20.0,中層,E,9069664,15016,604,264,3,HNP
28.0/F高層E,28.0,高層,E,9500920,15730,604,326,3,HNP
11.0/F低層F,11.0,低層,F,7779906,12902,603,288,4,HNP
20.0/F中層F,20.0,中層,F,8520390,14130,603,385,4,HNP
28.0/F高層F,28.0,高層,F,9426003,14891,633,308,4,HNP
