,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,45611013,30027,1519,290,4,HHV
25.0/F中層A,25.0,中層,A,51474353,33887,1519,354,4,HHV
36.0/F高層A,36.0,高層,A,53936652,35508,1519,351,4,HHV
12.0/F低層AB,12.0,低層,AB,101847460,34177,2980,74,2,HHV
25.0/F中層AB,25.0,中層,AB,111782780,37511,2980,100,2,HHV
36.0/F高層AB,36.0,高層,AB,119977780,40261,2980,88,2,HHV
12.0/F低層B,12.0,低層,B,38627379,26439,1461,397,4,HHV
25.0/F中層B,25.0,中層,B,43255827,29607,1461,344,3,HHV
36.0/F高層B,36.0,高層,B,46884951,32091,1461,343,3,HHV
12.0/F低層C,12.0,低層,C,43803702,29982,1461,291,4,HHV
25.0/F中層C,25.0,中層,C,49435857,33837,1461,350,4,HHV
36.0/F高層C,36.0,高層,C,45094764,31057,1452,334,4,HHV
12.0/F低層CD,12.0,低層,CD,101924760,34180,2982,74,2,HHV
25.0/F中層CD,25.0,中層,CD,111866748,37514,2982,100,2,HHV
36.0/F高層CD,36.0,高層,CD,120070230,40265,2982,88,2,HHV
12.0/F低層D,12.0,低層,D,48129210,31457,1530,279,4,HHV
25.0/F中層D,25.0,中層,D,52270920,34164,1530,386,4,HHV
36.0/F高層D,36.0,高層,D,54448110,35587,1530,342,4,HHV
