,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,22879600,19472,1175,55,1,HWC
8.0/F中層A,8.0,中層,A,23441250,19950,1175,59,1,HWC
10.0/F高層A,10.0,高層,A,23720900,20188,1175,57,1,HWC
4.0/F低層B,4.0,低層,B,22879600,19472,1175,55,1,HWC
8.0/F中層B,8.0,中層,B,23441250,19950,1175,59,1,HWC
10.0/F高層B,10.0,高層,B,18192504,18084,1006,62,1,HWC
4.0/F低層C,4.0,低層,C,8543580,13892,615,327,3,HWC
8.0/F中層C,8.0,中層,C,8700405,14147,615,349,3,HWC
10.0/F高層C,10.0,高層,C,8838780,14372,615,321,3,HWC
4.0/F低層D,4.0,低層,D,8337555,13557,615,172,2,HWC
8.0/F中層D,8.0,中層,D,8549115,13901,615,182,2,HWC
10.0/F高層D,10.0,高層,D,8666580,14092,615,183,2,HWC
