,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,7862278,13394,587,341,4,KNTK
14.0/F中層1,14.0,中層,1,8785042,14966,587,322,4,KNTK
22.0/F高層1,22.0,高層,1,8531458,14534,587,300,4,KNTK
5.0/F低層10,5.0,低層,10,7192430,13885,518,360,3,KNTK
14.0/F中層10,14.0,中層,10,7425012,14334,518,364,3,KNTK
22.0/F高層10,22.0,高層,10,7649824,14768,518,331,3,KNTK
5.0/F低層11,5.0,低層,11,7168788,13893,516,391,4,KNTK
14.0/F中層11,14.0,中層,11,7308108,14163,516,402,4,KNTK
22.0/F高層11,22.0,高層,11,7523796,14581,516,393,4,KNTK
5.0/F低層12,5.0,低層,12,7557192,14232,531,387,4,KNTK
14.0/F中層12,14.0,中層,12,7847118,14778,531,401,4,KNTK
22.0/F高層12,22.0,高層,12,8064297,15187,531,381,4,KNTK
5.0/F低層13,5.0,低層,13,7681850,13967,550,351,4,KNTK
14.0/F中層13,14.0,中層,13,7790200,14164,550,351,4,KNTK
22.0/F高層13,22.0,高層,13,7678550,13961,550,322,3,KNTK
5.0/F低層14,5.0,低層,14,7443084,14916,499,337,3,KNTK
14.0/F中層14,14.0,中層,14,7112247,14253,499,392,4,KNTK
22.0/F高層14,22.0,高層,14,7386198,14802,499,375,4,KNTK
5.0/F低層15,5.0,低層,15,6730512,13488,499,351,3,KNTK
14.0/F中層15,14.0,中層,15,7251468,14532,499,401,3,KNTK
22.0/F高層15,22.0,高層,15,7076818,14182,499,338,3,KNTK
5.0/F低層16,5.0,低層,16,8021355,13665,587,337,4,KNTK
14.0/F中層16,14.0,中層,16,8817327,15021,587,335,4,KNTK
22.0/F高層16,22.0,高層,16,8642988,14724,587,308,4,KNTK
5.0/F低層2,5.0,低層,2,6793885,13615,499,365,4,KNTK
14.0/F中層2,14.0,中層,2,8002962,16038,499,334,3,KNTK
22.0/F高層2,22.0,高層,2,7832304,15696,499,324,4,KNTK
5.0/F低層3,5.0,低層,3,6811849,13651,499,320,3,KNTK
14.0/F中層3,14.0,中層,3,7582804,15196,499,395,4,KNTK
22.0/F高層3,22.0,高層,3,7813841,15659,499,361,4,KNTK
5.0/F低層4,5.0,低層,4,7651050,13911,550,361,4,KNTK
14.0/F中層4,14.0,中層,4,8380350,15237,550,366,4,KNTK
22.0/F高層4,22.0,高層,4,8207100,14922,550,345,4,KNTK
5.0/F低層5,5.0,低層,5,7525332,14172,531,334,3,KNTK
14.0/F中層5,14.0,中層,5,8106777,15267,531,381,4,KNTK
22.0/F高層5,22.0,高層,5,7944822,14962,531,348,4,KNTK
5.0/F低層6,5.0,低層,6,6844783,13717,499,341,3,KNTK
14.0/F中層6,14.0,中層,6,7275420,14580,499,320,3,KNTK
22.0/F高層6,22.0,高層,6,13959026,13987,998,304,4,KNTK
5.0/F低層7,5.0,低層,7,7484501,14999,499,386,4,KNTK
14.0/F中層7,14.0,中層,7,7723522,15478,499,400,4,KNTK
22.0/F高層7,22.0,高層,7,7937593,15907,499,366,4,KNTK
5.0/F低層8,5.0,低層,8,8021355,13665,587,337,4,KNTK
14.0/F中層8,14.0,中層,8,8785042,14966,587,322,4,KNTK
22.0/F高層8,22.0,高層,8,8531458,14534,587,300,4,KNTK
5.0/F低層9,5.0,低層,9,8148147,13881,587,363,4,KNTK
14.0/F中層9,14.0,中層,9,8910660,15180,587,341,4,KNTK
22.0/F高層9,22.0,高層,9,8737495,14885,587,307,4,KNTK
