,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4399920,13968,315,337,5,NTW
17.0/F中層A,17.0,中層,A,4573800,14520,315,345,5,NTW
27.0/F高層A,27.0,高層,A,4751460,15084,315,346,5,NTW
7.0/F低層B,7.0,低層,B,4601610,13338,345,236,4,NTW
17.0/F中層B,17.0,中層,B,4795845,13901,345,256,4,NTW
27.0/F高層B,27.0,高層,B,4993875,14475,345,272,4,NTW
7.0/F低層C,7.0,低層,C,4638180,13444,345,263,4,NTW
17.0/F中層C,17.0,中層,C,4836210,14018,345,288,4,NTW
27.0/F高層C,27.0,高層,C,5037345,14601,345,309,4,NTW
7.0/F低層D,7.0,低層,D,4341364,13826,314,316,4,NTW
17.0/F中層D,17.0,中層,D,4446595,14579,305,327,4,NTW
27.0/F高層D,27.0,高層,D,4710314,15001,314,352,4,NTW
7.0/F低層E,7.0,低層,E,4267574,13591,314,340,3,NTW
17.0/F中層E,17.0,中層,E,4408246,14039,314,360,4,NTW
27.0/F高層E,27.0,高層,E,4615486,14699,314,339,4,NTW
7.0/F低層F,7.0,低層,F,4564695,13231,345,312,5,NTW
17.0/F中層F,17.0,中層,F,4643720,13658,340,373,4,NTW
27.0/F高層F,27.0,高層,F,4908920,14438,340,348,5,NTW
7.0/F低層G,7.0,低層,G,4570215,13247,345,319,5,NTW
17.0/F中層G,17.0,中層,G,4759620,13796,345,339,5,NTW
27.0/F高層G,27.0,高層,G,4957995,14371,345,340,5,NTW
7.0/F低層H,7.0,低層,H,4323060,13724,315,311,5,NTW
17.0/F中層H,17.0,中層,H,4497885,14279,315,346,5,NTW
27.0/F高層H,27.0,高層,H,4709565,14951,315,304,4,NTW
