,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,4789260,13230,362,73,1,HA
4.0/F中層1,4.0,中層,1,4811704,13292,362,72,1,HA
5.0/F高層1,5.0,高層,1,4813560,13371,360,72,1,HA
3.0/F低層2,3.0,低層,2,4769280,13248,360,111,1,HA
4.0/F中層2,4.0,中層,2,4791600,13310,360,109,1,HA
5.0/F高層2,5.0,高層,2,3965585,10985,361,150,1,HA
3.0/F低層3,3.0,低層,3,4907628,13122,374,71,1,HA
4.0/F中層3,4.0,中層,3,4930442,13183,374,70,1,HA
5.0/F高層3,5.0,高層,3,4952882,13243,374,69,1,HA
3.0/F低層4,3.0,低層,4,4355007,13567,321,155,2,HA
4.0/F中層4,4.0,中層,4,4343880,13660,318,156,2,HA
5.0/F高層4,5.0,高層,4,4362006,13717,318,214,2,HA
3.0/F低層5,3.0,低層,5,4789260,13230,362,73,1,HA
4.0/F中層5,4.0,中層,5,4811704,13292,362,72,1,HA
5.0/F高層5,5.0,高層,5,4833786,13353,362,71,1,HA
