,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5059362,9786,517,362,4,NTM
22.0/F中層A,22.0,中層,A,5411956,10468,517,397,4,NTM
37.0/F高層A,37.0,高層,A,5828141,11273,517,353,3,NTM
8.0/F低層B,8.0,低層,B,4679150,10150,461,350,3,NTM
22.0/F中層B,22.0,中層,B,4862167,10547,461,373,3,NTM
37.0/F高層B,37.0,高層,B,5182101,11241,461,338,3,NTM
8.0/F低層C,8.0,低層,C,4848798,10518,461,354,3,NTM
22.0/F中層C,22.0,中層,C,5109724,11084,461,379,4,NTM
37.0/F高層C,37.0,高層,C,5394161,11701,461,359,4,NTM
8.0/F低層D,8.0,低層,D,6282955,10085,623,376,4,NTM
22.0/F中層D,22.0,中層,D,6454280,10360,623,313,4,NTM
37.0/F高層D,37.0,高層,D,6834310,10970,623,321,4,NTM
8.0/F低層E,8.0,低層,E,6256166,10042,623,325,4,NTM
22.0/F中層E,22.0,中層,E,6545861,10507,623,318,4,NTM
37.0/F高層E,37.0,高層,E,6772633,10871,623,342,4,NTM
8.0/F低層F,8.0,低層,F,4924465,10823,455,321,3,NTM
22.0/F中層F,22.0,中層,F,5098275,11205,455,397,4,NTM
37.0/F高層F,37.0,高層,F,5405855,11881,455,370,4,NTM
8.0/F低層G,8.0,低層,G,5229770,11494,455,349,3,NTM
22.0/F中層G,22.0,中層,G,5532345,12159,455,334,3,NTM
37.0/F高層G,37.0,高層,G,5730270,12594,455,357,4,NTM
8.0/F低層H,8.0,低層,H,6322827,10149,623,313,4,NTM
22.0/F中層H,22.0,中層,H,6482315,10405,623,343,5,NTM
37.0/F高層H,37.0,高層,H,6792569,10903,623,306,4,NTM
