,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,9376976,11548,812,317,3,ISL
12.0/F中層A,12.0,中層,A,9740752,11996,812,305,3,ISL
19.0/F高層A,19.0,高層,A,10088288,12424,812,277,3,ISL
5.0/F低層B,5.0,低層,B,7616536,11402,668,320,4,ISL
12.0/F中層B,12.0,中層,B,8075452,12089,668,327,3,ISL
19.0/F高層B,19.0,高層,B,8187008,12256,668,269,4,ISL
5.0/F低層C,5.0,低層,C,7008810,11415,614,207,3,ISL
12.0/F中層C,12.0,中層,C,7282654,11861,614,198,3,ISL
19.0/F高層C,19.0,高層,C,7545446,12289,614,177,3,ISL
5.0/F低層D,5.0,低層,D,9453304,11642,812,233,3,ISL
12.0/F中層D,12.0,中層,D,9817080,12090,812,224,3,ISL
19.0/F高層D,19.0,高層,D,10166240,12520,812,203,3,ISL
5.0/F低層E,5.0,低層,E,5969964,11076,539,155,2,ISL
12.0/F中層E,12.0,中層,E,6196883,11497,539,163,2,ISL
19.0/F高層E,19.0,高層,E,6424880,11920,539,225,2,ISL
5.0/F低層F,5.0,低層,F,5713400,10780,530,166,2,ISL
12.0/F中層F,12.0,中層,F,5916920,11164,530,174,2,ISL
19.0/F高層F,19.0,高層,F,6117260,11542,530,177,2,ISL
5.0/F低層G,5.0,低層,G,5892540,11118,530,129,1,ISL
12.0/F中層G,12.0,中層,G,6109840,11528,530,124,1,ISL
19.0/F高層G,19.0,高層,G,6327140,11938,530,114,1,ISL
5.0/F低層H,5.0,低層,H,5980744,11096,539,85,1,ISL
12.0/F中層H,12.0,中層,H,6201195,11505,539,82,1,ISL
19.0/F高層H,19.0,高層,H,6339718,11762,539,225,2,ISL
