,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,8203440,15420,532,364,4,KKC
22.0/F中層A,22.0,中層,A,9510218,17074,557,353,4,KKC
33.0/F高層A,33.0,高層,A,9636100,17300,557,320,4,KKC
11.0/F低層B,11.0,低層,B,7921358,15146,523,343,4,KKC
22.0/F中層B,22.0,中層,B,8330850,16830,495,340,3,KKC
33.0/F高層B,33.0,高層,B,8304194,15878,523,346,4,KKC
11.0/F低層C,11.0,低層,C,9327092,15068,619,364,4,KKC
22.0/F中層C,22.0,中層,C,10331729,16691,619,351,4,KKC
33.0/F高層C,33.0,高層,C,10846118,17522,619,313,4,KKC
11.0/F低層D,11.0,低層,D,9493603,15337,619,363,4,KKC
22.0/F中層D,22.0,中層,D,9651920,15980,604,354,3,KKC
33.0/F高層D,33.0,高層,D,11065863,17877,619,337,4,KKC
11.0/F低層E,11.0,低層,E,7996670,15290,523,362,4,KKC
22.0/F中層E,22.0,中層,E,8357017,15979,523,360,4,KKC
33.0/F高層E,33.0,高層,E,8989847,17189,523,341,4,KKC
11.0/F低層F,11.0,低層,F,8523771,15303,557,324,4,KKC
22.0/F中層F,22.0,中層,F,8881208,16694,532,312,4,KKC
33.0/F高層F,33.0,高層,F,9715751,17443,557,343,5,KKC
