,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5813984,14608,398,348,4,HNP
12.0/F中層A,12.0,中層,A,6074276,15262,398,323,3,HNP
19.0/F高層A,19.0,高層,A,6220342,15629,398,375,4,HNP
6.0/F低層B,6.0,低層,B,5667882,13926,407,399,4,HNP
12.0/F中層B,12.0,中層,B,5919408,14544,407,329,3,HNP
19.0/F高層B,19.0,高層,B,6166864,15152,407,368,3,HNP
6.0/F低層C,6.0,低層,C,4877920,14180,344,380,4,HNP
12.0/F中層C,12.0,中層,C,5062304,14716,344,323,3,HNP
19.0/F高層C,19.0,高層,C,5277648,15342,344,378,4,HNP
6.0/F低層D,6.0,低層,D,4860376,14129,344,347,4,HNP
12.0/F中層D,12.0,中層,D,5048544,14676,344,362,4,HNP
19.0/F高層D,19.0,高層,D,5164816,15014,344,356,4,HNP
