,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層10A,4.0,低層,10A,2539064,10406,244,339,4,KYMT
9.0/F中層10A,9.0,中層,10A,2620560,10740,244,346,4,KYMT
14.0/F高層10A,14.0,高層,10A,2655452,10883,244,320,3,KYMT
4.0/F低層10B,4.0,低層,10B,2438475,12505,195,371,4,KYMT
9.0/F中層10B,9.0,中層,10B,2525835,12953,195,369,4,KYMT
14.0/F高層10B,14.0,高層,10B,2613390,13402,195,360,4,KYMT
4.0/F低層11,4.0,低層,11,4164740,7858,530,154,2,KYMT
9.0/F中層11,9.0,中層,11,4307840,8128,530,151,2,KYMT
14.0/F高層11,14.0,高層,11,4453060,8402,530,147,2,KYMT
4.0/F低層11A,4.0,低層,11A,2804802,12142,231,342,4,KYMT
9.0/F中層11A,9.0,中層,11A,2774079,12009,231,342,4,KYMT
14.0/F高層11A,14.0,高層,11A,2873640,12440,231,336,4,KYMT
4.0/F低層1A,4.0,低層,1A,3514843,11449,307,321,4,KYMT
9.0/F中層1A,9.0,中層,1A,3623214,11802,307,324,4,KYMT
14.0/F高層1A,14.0,高層,1A,3679088,11984,307,310,4,KYMT
4.0/F低層1B,4.0,低層,1B,3256200,12060,270,350,3,KYMT
9.0/F中層1B,9.0,中層,1B,3404970,12611,270,428,3,KYMT
14.0/F高層1B,14.0,高層,1B,3421440,12672,270,343,3,KYMT
4.0/F低層2,4.0,低層,2,3988995,7899,505,115,2,KYMT
9.0/F中層2,9.0,中層,2,5515105,10921,505,129,2,KYMT
14.0/F高層2,14.0,高層,2,5713570,11314,505,119,2,KYMT
4.0/F低層2A,4.0,低層,2A,2891156,11849,244,377,4,KYMT
9.0/F中層2A,9.0,中層,2A,3100752,12708,244,324,3,KYMT
14.0/F高層2A,14.0,高層,2A,3144916,12889,244,374,4,KYMT
4.0/F低層2B,4.0,低層,2B,2400840,12312,195,351,4,KYMT
9.0/F中層2B,9.0,中層,2B,2597790,13322,195,354,4,KYMT
14.0/F高層2B,14.0,高層,2B,2685150,13770,195,348,4,KYMT
4.0/F低層3A,4.0,低層,3A,2755980,11295,244,350,4,KYMT
9.0/F中層3A,9.0,中層,3A,2838940,11635,244,358,4,KYMT
14.0/F高層3A,14.0,高層,3A,2906284,11911,244,348,4,KYMT
4.0/F低層3B,4.0,低層,3B,2259465,11587,195,335,3,KYMT
9.0/F中層3B,9.0,中層,3B,2359500,12100,195,376,4,KYMT
14.0/F高層3B,14.0,高層,3B,2445105,12539,195,386,4,KYMT
4.0/F低層4A,4.0,低層,4A,2480748,10167,244,356,4,KYMT
9.0/F中層4A,9.0,中層,4A,2564928,10512,244,351,4,KYMT
14.0/F高層4A,14.0,高層,4A,2843820,11655,244,343,4,KYMT
4.0/F低層4B,4.0,低層,4B,2346813,12417,189,344,4,KYMT
9.0/F中層4B,9.0,中層,4B,2539215,13435,189,347,4,KYMT
14.0/F高層4B,14.0,高層,4B,2324511,12299,189,336,4,KYMT
4.0/F低層5A,4.0,低層,5A,2495632,10228,244,362,4,KYMT
9.0/F中層5A,9.0,中層,5A,2608116,10689,244,360,4,KYMT
14.0/F高層5A,14.0,高層,5A,2621048,10742,244,353,4,KYMT
4.0/F低層5B,4.0,低層,5B,2346813,12417,189,344,4,KYMT
9.0/F中層5B,9.0,中層,5B,2309202,12218,189,358,4,KYMT
14.0/F高層5B,14.0,高層,5B,2281797,12073,189,365,4,KYMT
4.0/F低層6,4.0,低層,6,3988995,7899,505,115,2,KYMT
9.0/F中層6,9.0,中層,6,5515105,10921,505,129,2,KYMT
14.0/F高層6,14.0,高層,6,5713570,11314,505,119,2,KYMT
4.0/F低層6A,4.0,低層,6A,2591473,10753,241,339,4,KYMT
9.0/F中層6A,9.0,中層,6A,2645698,10978,241,322,3,KYMT
14.0/F高層6A,14.0,高層,6A,2806445,11645,241,343,4,KYMT
4.0/F低層6B,4.0,低層,6B,2391675,12265,195,394,4,KYMT
9.0/F中層6B,9.0,中層,6B,2128620,10916,195,383,4,KYMT
14.0/F高層6B,14.0,高層,6B,2662335,13653,195,396,4,KYMT
4.0/F低層7A,4.0,低層,7A,2609376,11296,231,329,3,KYMT
9.0/F中層7A,9.0,中層,7A,2552088,11048,231,321,3,KYMT
14.0/F高層7A,14.0,高層,7A,2677983,11593,231,395,4,KYMT
4.0/F低層7B,4.0,低層,7B,2414100,12380,195,388,3,KYMT
9.0/F中層7B,9.0,中層,7B,2352870,12066,195,403,3,KYMT
14.0/F高層7B,14.0,高層,7B,2552550,13090,195,361,3,KYMT
4.0/F低層8A,4.0,低層,8A,2721820,11155,244,360,3,KYMT
9.0/F中層8A,9.0,中層,8A,2996564,12281,244,369,4,KYMT
14.0/F高層8A,14.0,高層,8A,3067324,12571,244,356,4,KYMT
4.0/F低層8A8B,4.0,低層,8A8B,4627393,10589,437,291,5,KYMT
9.0/F中層8A8B,9.0,中層,8A8B,4813118,11014,437,288,5,KYMT
14.0/F高層8A8B,14.0,高層,8A8B,4987918,11414,437,263,5,KYMT
4.0/F低層8B,4.0,低層,8B,2409605,12485,193,396,4,KYMT
9.0/F中層8B,9.0,中層,8B,2591990,13430,193,396,4,KYMT
14.0/F高層8B,14.0,高層,8B,2679033,13881,193,387,4,KYMT
4.0/F低層9A,4.0,低層,9A,2605680,11280,231,320,3,KYMT
9.0/F中層9A,9.0,中層,9A,2728341,11811,231,401,4,KYMT
14.0/F高層9A,14.0,高層,9A,2538228,10988,231,388,4,KYMT
4.0/F低層9A9B,4.0,低層,9A9B,4649364,10914,426,345,4,KYMT
9.0/F中層9A9B,9.0,中層,9A9B,4726044,11094,426,292,5,KYMT
14.0/F高層9A9B,14.0,高層,9A9B,4897722,11497,426,267,5,KYMT
4.0/F低層9B,4.0,低層,9B,2521350,12930,195,383,4,KYMT
9.0/F中層9B,9.0,中層,9B,2595060,13308,195,334,3,KYMT
14.0/F高層9B,14.0,高層,9B,2701335,13853,195,387,4,KYMT
4.0/F低層B4,4.0,低層,B4,2136645,11305,189,358,4,KYMT
9.0/F中層B4,9.0,中層,B4,2219049,11741,189,372,4,KYMT
14.0/F高層B4,14.0,高層,B4,2299941,12169,189,381,4,KYMT
