,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,7469292,15758,474,363,4,HCW
12.0/F中層1,12.0,中層,1,7659366,16159,474,388,4,HCW
17.0/F高層1,17.0,高層,1,7836168,16532,474,344,3,HCW
7.0/F低層2,7.0,低層,2,9202240,15440,596,273,4,HCW
12.0/F中層2,12.0,中層,2,9401304,15774,596,283,4,HCW
17.0/F高層2,17.0,高層,2,9603348,16113,596,291,4,HCW
7.0/F低層3,7.0,低層,3,9896652,16014,618,321,3,HCW
12.0/F中層3,12.0,中層,3,9929406,16067,618,354,4,HCW
17.0/F高層3,17.0,高層,3,10142616,16412,618,347,4,HCW
7.0/F低層4,7.0,低層,4,7478772,15778,474,293,4,HCW
12.0/F中層4,12.0,中層,4,7644198,16127,474,303,4,HCW
17.0/F高層4,17.0,高層,4,7811046,16479,474,311,4,HCW
7.0/F低層5,7.0,低層,5,7664376,15578,492,316,4,HCW
12.0/F中層5,12.0,中層,5,7613208,15474,492,323,3,HCW
17.0/F高層5,17.0,高層,5,7829688,15914,492,343,4,HCW
7.0/F低層6,7.0,低層,6,7190906,15839,454,330,4,HCW
12.0/F中層6,12.0,中層,6,7352984,16196,454,343,4,HCW
17.0/F高層6,17.0,高層,6,7516424,16556,454,352,4,HCW
7.0/F低層7,7.0,低層,7,7083762,15603,454,379,4,HCW
12.0/F中層7,12.0,中層,7,7366604,16226,454,297,4,HCW
17.0/F高層7,17.0,高層,7,7527320,16580,454,305,4,HCW
7.0/F低層8,7.0,低層,8,7454124,15726,474,335,4,HCW
12.0/F中層8,12.0,中層,8,7621446,16079,474,347,4,HCW
17.0/F高層8,17.0,高層,8,7790190,16435,474,358,4,HCW
