,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,11842888,14878,796,201,2,NTP
8.0/F中層A,8.0,中層,A,10921916,13721,796,49,1,NTP
11.0/F高層A,11.0,高層,A,11072360,13910,796,46,1,NTP
6.0/F低層B,6.0,低層,B,8121275,14425,563,67,1,NTP
8.0/F中層B,8.0,中層,B,8196154,14558,563,65,1,NTP
11.0/F高層B,11.0,高層,B,8309317,14759,563,62,1,NTP
6.0/F低層C,6.0,低層,C,7574320,14566,520,71,1,NTP
8.0/F中層C,8.0,中層,C,7644520,14701,520,69,1,NTP
11.0/F高層C,11.0,高層,C,7750080,14904,520,66,1,NTP
6.0/F低層D,6.0,低層,D,7272848,14663,496,150,1,NTP
8.0/F中層D,8.0,中層,D,7340304,14799,496,108,1,NTP
11.0/F高層D,11.0,高層,D,7441488,15003,496,103,1,NTP
6.0/F低層E,6.0,低層,E,10821620,13595,796,51,1,NTP
8.0/F中層E,8.0,中層,E,10921916,13721,796,49,1,NTP
11.0/F高層E,11.0,高層,E,11072360,13910,796,46,1,NTP
6.0/F低層F,6.0,低層,F,8121275,14425,563,67,1,NTP
8.0/F中層F,8.0,中層,F,8196154,14558,563,65,1,NTP
11.0/F高層F,11.0,高層,F,8309317,14759,563,62,1,NTP
6.0/F低層G,6.0,低層,G,7774000,14950,520,161,2,NTP
8.0/F中層G,8.0,中層,G,7845240,15087,520,156,2,NTP
11.0/F高層G,11.0,高層,G,7951320,15291,520,149,2,NTP
6.0/F低層H,6.0,低層,H,7272848,14663,496,74,1,NTP
8.0/F中層H,8.0,中層,H,7340304,14799,496,72,1,NTP
11.0/F高層H,11.0,高層,H,7441488,15003,496,69,1,NTP
