,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,17373744,14148,1228,66,1,NPSK
8.0/F中層A,8.0,中層,A,17996340,14655,1228,67,1,NPSK
14.0/F高層A,14.0,高層,A,18741736,15262,1228,61,1,NPSK
3.0/F低層B,3.0,低層,B,17392808,14152,1229,66,1,NPSK
8.0/F中層B,8.0,中層,B,18014682,14658,1229,67,1,NPSK
14.0/F高層B,14.0,高層,B,18761914,15266,1229,61,1,NPSK
3.0/F低層C,3.0,低層,C,11497035,12991,885,83,1,NPSK
8.0/F中層C,8.0,中層,C,12007116,13476,891,83,1,NPSK
14.0/F高層C,14.0,高層,C,12505185,14035,891,77,1,NPSK
3.0/F低層D,3.0,低層,D,12200411,13817,883,317,3,NPSK
8.0/F中層D,8.0,中層,D,12726035,14315,889,308,3,NPSK
14.0/F高層D,14.0,高層,D,13240766,14894,889,281,3,NPSK
