,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A1,2.0,低層,A1,4657960,7636,610,164,2,KKC
3.0/F中層A1,3.0,中層,A1,4698830,7703,610,165,2,KKC
4.0/F高層A1,4.0,高層,A1,4739700,7770,610,165,2,KKC
2.0/F低層A3,2.0,低層,A3,4719001,9611,491,150,1,KKC
3.0/F中層A3,3.0,中層,A3,3637328,7408,491,71,1,KKC
4.0/F高層A3,4.0,高層,A3,3666297,7467,491,70,1,KKC
2.0/F低層A4,2.0,低層,A4,3772890,7326,515,70,1,KKC
3.0/F中層A4,3.0,中層,A4,3802760,7384,515,69,1,KKC
4.0/F高層A4,4.0,高層,A4,3832630,7442,515,68,1,KKC
2.0/F低層B1,2.0,低層,B1,2835180,7461,380,85,1,KKC
3.0/F中層B1,3.0,中層,B1,2857600,7520,380,84,1,KKC
4.0/F高層B1,4.0,高層,B1,2880020,7579,380,83,1,KKC
2.0/F低層B2,2.0,低層,B2,2835180,7461,380,85,1,KKC
3.0/F中層B2,3.0,中層,B2,2857600,7520,380,84,1,KKC
4.0/F高層B2,4.0,高層,B2,2880020,7579,380,83,1,KKC
2.0/F低層B3,2.0,低層,B3,3622564,7348,493,72,1,KKC
3.0/F中層B3,3.0,中層,B3,3651158,7406,493,71,1,KKC
4.0/F高層B3,4.0,高層,B3,3680245,7465,493,70,1,KKC
2.0/F低層C1,2.0,低層,C1,4054220,10669,380,101,1,KKC
3.0/F中層C1,3.0,中層,C1,4086900,10755,380,150,1,KKC
4.0/F高層C1,4.0,高層,C1,4119580,10841,380,101,1,KKC
2.0/F低層C2,2.0,低層,C2,2835180,7461,380,85,1,KKC
3.0/F中層C2,3.0,中層,C2,2857600,7520,380,84,1,KKC
4.0/F高層C2,4.0,高層,C2,4009000,10550,380,150,1,KKC
2.0/F低層C3,2.0,低層,C3,3622564,7348,493,72,1,KKC
3.0/F中層C3,3.0,中層,C3,3651158,7406,493,71,1,KKC
4.0/F高層C3,4.0,高層,C3,3680245,7465,493,70,1,KKC
2.0/F低層D1,2.0,低層,D1,3677640,9678,380,150,1,KKC
3.0/F中層D1,3.0,中層,D1,2857600,7520,380,84,1,KKC
4.0/F高層D1,4.0,高層,D1,2880020,7579,380,83,1,KKC
2.0/F低層D2,2.0,低層,D2,2835180,7461,380,128,1,KKC
3.0/F中層D2,3.0,中層,D2,2857600,7520,380,127,1,KKC
4.0/F高層D2,4.0,高層,D2,2880020,7579,380,125,1,KKC
2.0/F低層D3,2.0,低層,D3,5174035,10495,493,150,1,KKC
3.0/F中層D3,3.0,中層,D3,5215447,10579,493,102,1,KKC
4.0/F高層D3,4.0,高層,D3,5256859,10663,493,101,1,KKC
