,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,,,,,,NPSK
10.0/F中層A,10.0,中層,A,,,,,,NPSK
17.0/F高層A,17.0,高層,A,,,,,,NPSK
4.0/F低層B,4.0,低層,B,3569722,14222,251,390,3,NPSK
10.0/F中層B,10.0,中層,B,3717310,14810,251,411,3,NPSK
17.0/F高層B,17.0,高層,B,4566443,18193,251,374,3,NPSK
4.0/F低層C,4.0,低層,C,3569722,14222,251,390,3,NPSK
10.0/F中層C,10.0,中層,C,3794116,15116,251,411,3,NPSK
17.0/F高層C,17.0,高層,C,4063690,16190,251,412,3,NPSK
4.0/F低層F,4.0,低層,F,7585536,13056,581,390,3,NPSK
10.0/F中層F,10.0,中層,F,8445416,14536,581,415,3,NPSK
17.0/F高層F,17.0,高層,F,8865479,15259,581,373,3,NPSK
