,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層5,7.0,低層,5,8868345,15979,555,344,4,HCB
16.0/F中層5,16.0,中層,5,9301800,16760,555,335,4,HCB
24.0/F高層5,24.0,高層,5,9854025,17755,555,303,4,HCB
7.0/F低層I,7.0,低層,I,7724640,16093,480,367,3,HCB
16.0/F中層I,16.0,中層,I,8266560,17222,480,365,3,HCB
24.0/F高層I,24.0,高層,I,8755200,18240,480,333,3,HCB
7.0/F低層J,7.0,低層,J,8890750,16165,550,346,4,HCB
16.0/F中層J,16.0,中層,J,9634350,17517,550,329,4,HCB
24.0/F高層J,24.0,高層,J,10124400,18408,550,363,5,HCB
7.0/F低層K,7.0,低層,K,8890750,16165,550,346,4,HCB
16.0/F中層K,16.0,中層,K,9634350,17517,550,329,4,HCB
24.0/F高層K,24.0,高層,K,10124400,18408,550,363,5,HCB
7.0/F低層L,7.0,低層,L,7562400,15755,480,339,3,HCB
16.0/F中層L,16.0,中層,L,8205600,17095,480,402,4,HCB
24.0/F高層L,24.0,高層,L,8681760,18087,480,366,4,HCB
7.0/F低層M,7.0,低層,M,7276320,15159,480,351,3,HCB
16.0/F中層M,16.0,中層,M,7646400,15930,480,331,3,HCB
24.0/F高層M,24.0,高層,M,8255520,17199,480,390,4,HCB
7.0/F低層M17,7.0,低層,M17,7690560,16022,480,371,4,HCB
16.0/F中層M17,16.0,中層,M17,8227200,17140,480,359,4,HCB
24.0/F高層M17,24.0,高層,M17,8706720,18139,480,327,4,HCB
7.0/F低層N,7.0,低層,N,8890750,16165,550,346,4,HCB
16.0/F中層N,16.0,中層,N,9634350,17517,550,329,4,HCB
24.0/F高層N,24.0,高層,N,10124400,18408,550,363,5,HCB
7.0/F低層O,7.0,低層,O,8156500,14830,550,328,3,HCB
16.0/F中層O,16.0,中層,O,8804400,16008,550,396,4,HCB
24.0/F高層O,24.0,高層,O,9315350,16937,550,356,4,HCB
7.0/F低層P,7.0,低層,P,7553760,15737,480,378,3,HCB
16.0/F中層P,16.0,中層,P,8078880,16831,480,370,3,HCB
24.0/F高層P,24.0,高層,P,8556480,17826,480,334,3,HCB
