,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4501350,14290,315,355,3,NTW
17.0/F中層A,17.0,中層,A,4507020,14308,315,335,3,NTW
27.0/F高層A,27.0,高層,A,4637745,14723,315,320,3,NTW
7.0/F低層B,7.0,低層,B,4354245,12621,345,370,4,NTW
17.0/F中層B,17.0,中層,B,4707870,13646,345,369,4,NTW
27.0/F高層B,27.0,高層,B,4836210,14018,345,365,4,NTW
7.0/F低層C,7.0,低層,C,4294560,12448,345,380,3,NTW
17.0/F中層C,17.0,中層,C,4486725,13005,345,357,3,NTW
27.0/F高層C,27.0,高層,C,4658190,13502,345,342,3,NTW
7.0/F低層D,7.0,低層,D,4404810,14442,305,389,4,NTW
17.0/F中層D,17.0,中層,D,4561885,14957,305,327,3,NTW
27.0/F高層D,27.0,高層,D,4681140,15348,305,324,3,NTW
7.0/F低層E,7.0,低層,E,4583845,15029,305,386,4,NTW
17.0/F中層E,17.0,中層,E,4789720,15704,305,326,3,NTW
27.0/F高層E,27.0,高層,E,4913245,16109,305,384,4,NTW
7.0/F低層F,7.0,低層,F,4441875,12875,345,409,4,NTW
17.0/F中層F,17.0,中層,F,4795845,13901,345,332,3,NTW
27.0/F高層F,27.0,高層,F,4679235,13563,345,373,3,NTW
7.0/F低層G,7.0,低層,G,4765485,13813,345,374,3,NTW
17.0/F中層G,17.0,中層,G,4937640,14312,345,329,3,NTW
27.0/F高層G,27.0,高層,G,4875195,14131,345,378,4,NTW
7.0/F低層H,7.0,低層,H,4470480,14192,315,359,3,NTW
17.0/F中層H,17.0,中層,H,4633020,14708,315,368,3,NTW
27.0/F高層H,27.0,高層,H,4811940,15276,315,339,3,NTW
