,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,8539695,11163,765,134,2,HNP
7.0/F中層A,7.0,中層,A,8756190,11446,765,140,2,HNP
10.0/F高層A,10.0,高層,A,11383200,14880,765,69,1,HNP
3.0/F低層B,3.0,低層,B,10492290,14373,730,97,1,HNP
7.0/F中層B,7.0,中層,B,10759470,14739,730,103,1,HNP
10.0/F高層B,10.0,高層,B,10960220,15014,730,108,1,HNP
3.0/F低層C,3.0,低層,C,6609090,12959,510,318,3,HNP
7.0/F中層C,7.0,中層,C,6765660,13266,510,344,3,HNP
10.0/F高層C,10.0,高層,C,6886530,13503,510,314,3,HNP
3.0/F低層D,3.0,低層,D,6169585,12217,505,219,2,HNP
7.0/F中層D,7.0,中層,D,6324620,12524,505,226,2,HNP
10.0/F高層D,10.0,高層,D,6437740,12748,505,218,2,HNP
