,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,6356165,14545,437,263,4,KNTK
14.0/F中層1,14.0,中層,1,6515670,14910,437,273,4,KNTK
22.0/F高層1,22.0,高層,1,6697025,15325,437,253,4,KNTK
7.0/F低層2,7.0,低層,2,4876848,15336,318,343,3,KNTK
14.0/F中層2,14.0,中層,2,5002140,15730,318,348,3,KNTK
22.0/F高層2,22.0,高層,2,5203752,16364,318,403,4,KNTK
7.0/F低層3,7.0,低層,3,6554361,13857,473,319,4,KNTK
14.0/F中層3,14.0,中層,3,6732209,14233,473,323,4,KNTK
22.0/F高層3,22.0,高層,3,7028307,14859,473,349,5,KNTK
7.0/F低層4,7.0,低層,4,6882150,14550,473,258,4,KNTK
14.0/F中層4,14.0,中層,4,7055268,14916,473,268,4,KNTK
22.0/F高層4,22.0,高層,4,7249198,15326,473,248,4,KNTK
7.0/F低層5,7.0,低層,5,4813884,15138,318,371,4,KNTK
14.0/F中層5,14.0,中層,5,4942356,15542,318,370,4,KNTK
22.0/F高層5,22.0,高層,5,5090544,16008,318,338,4,KNTK
7.0/F低層6,7.0,低層,6,6356165,14545,437,263,4,KNTK
14.0/F中層6,14.0,中層,6,6515670,14910,437,273,4,KNTK
22.0/F高層6,22.0,高層,6,6697025,15325,437,253,4,KNTK
