,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,9403251,31449,299,82,1,NSK
8.0/F中層A,8.0,中層,A,6796704,10236,664,67,1,NSK
9.0/F高層A,9.0,高層,A,6895640,10385,664,66,1,NSK
6.0/F低層B,6.0,低層,B,9403251,31449,299,82,1,NSK
8.0/F中層B,8.0,中層,B,9683414,32386,299,80,1,NSK
9.0/F高層B,9.0,高層,B,6547895,10895,601,70,1,NSK
6.0/F低層C,6.0,低層,C,9403251,31449,299,82,1,NSK
8.0/F中層C,8.0,中層,C,9683414,32386,299,80,1,NSK
9.0/F高層C,9.0,高層,C,6665193,10733,621,68,1,NSK
6.0/F低層D,6.0,低層,D,9403251,31449,299,82,1,NSK
8.0/F中層D,8.0,中層,D,9683414,32386,299,80,1,NSK
9.0/F高層D,9.0,高層,D,9823645,32855,299,79,1,NSK
6.0/F低層E,6.0,低層,E,4091900,12325,332,89,1,NSK
8.0/F中層E,8.0,中層,E,4213744,12692,332,87,1,NSK
9.0/F高層E,9.0,高層,E,4274832,12876,332,86,1,NSK
6.0/F低層F,6.0,低層,F,3953280,12354,320,87,1,NSK
8.0/F中層F,8.0,中層,F,4071040,12722,320,85,1,NSK
9.0/F高層F,9.0,高層,F,4129920,12906,320,84,1,NSK
6.0/F低層G,6.0,低層,G,4503584,12238,368,96,1,NSK
8.0/F中層G,8.0,中層,G,4637536,12602,368,94,1,NSK
9.0/F高層G,9.0,高層,G,4704880,12785,368,93,1,NSK
6.0/F低層H,6.0,低層,H,4503584,12238,368,144,1,NSK
8.0/F中層H,8.0,中層,H,4637536,12602,368,141,1,NSK
9.0/F高層H,9.0,高層,H,4704880,12785,368,140,1,NSK
