,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,8657460,13742,630,286,3,HNP
13.0/F中層1,13.0,中層,1,8886150,14105,630,288,3,HNP
18.0/F高層1,18.0,高層,1,9148230,14521,630,271,3,HNP
8.0/F低層2,8.0,低層,2,8499960,13492,630,276,3,HNP
13.0/F中層2,13.0,中層,2,8688960,13792,630,323,3,HNP
18.0/F高層2,18.0,高層,2,8989470,14269,630,266,3,HNP
8.0/F低層3,8.0,低層,3,7982325,13645,585,282,3,HNP
13.0/F中層3,13.0,中層,3,8194095,14007,585,297,3,HNP
18.0/F高層3,18.0,高層,3,8443305,14433,585,272,3,HNP
8.0/F低層4,8.0,低層,4,7934355,13563,585,335,4,HNP
13.0/F中層4,13.0,中層,4,8154315,13939,585,348,4,HNP
18.0/F高層4,18.0,高層,4,8394165,14349,585,331,4,HNP
8.0/F低層5,8.0,低層,5,8209800,13683,600,239,3,HNP
13.0/F中層5,13.0,中層,5,8430600,14051,600,244,3,HNP
18.0/F高層5,18.0,高層,5,8679600,14466,600,229,3,HNP
8.0/F低層6,8.0,低層,6,8209800,13683,600,239,3,HNP
13.0/F中層6,13.0,中層,6,8430600,14051,600,244,3,HNP
18.0/F高層6,18.0,高層,6,8679600,14466,600,229,3,HNP
