,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7019712,15669,448,359,4,NTKO
20.0/F中層A,20.0,中層,A,7209216,16092,448,377,4,NTKO
32.0/F高層A,32.0,高層,A,7472192,16679,448,361,4,NTKO
7.0/F低層B,7.0,低層,B,6372261,17269,369,415,3,NTKO
20.0/F中層B,20.0,中層,B,6253812,16948,369,408,3,NTKO
32.0/F高層B,32.0,高層,B,6585174,17846,369,427,3,NTKO
7.0/F低層C,7.0,低層,C,6115068,16572,369,385,4,NTKO
20.0/F中層C,20.0,中層,C,6258240,16960,369,367,3,NTKO
32.0/F高層C,32.0,高層,C,6652332,18028,369,335,3,NTKO
7.0/F低層D,7.0,低層,D,6987904,15598,448,388,4,NTKO
20.0/F中層D,20.0,中層,D,7180096,16027,448,381,4,NTKO
32.0/F高層D,32.0,高層,D,7420224,16563,448,378,4,NTKO
7.0/F低層E,7.0,低層,E,6951168,15516,448,353,3,NTKO
20.0/F中層E,20.0,中層,E,7222656,16122,448,320,3,NTKO
32.0/F高層E,32.0,高層,E,7410368,16541,448,359,4,NTKO
7.0/F低層F,7.0,低層,F,6131270,16571,370,333,3,NTKO
20.0/F中層F,20.0,中層,F,6275570,16961,370,354,3,NTKO
32.0/F高層F,32.0,高層,F,6637800,17940,370,329,3,NTKO
7.0/F低層G,7.0,低層,G,6313680,17064,370,406,4,NTKO
20.0/F中層G,20.0,中層,G,6622630,17899,370,322,3,NTKO
32.0/F高層G,32.0,高層,G,6633730,17929,370,338,3,NTKO
7.0/F低層H,7.0,低層,H,7891600,14480,545,352,4,NTKO
20.0/F中層H,20.0,中層,H,8103060,14868,545,389,4,NTKO
32.0/F高層H,32.0,高層,H,8451315,15507,545,368,3,NTKO
