,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5698755,14071,405,341,4,NTP
18.0/F中層A,18.0,中層,A,5955930,14706,405,339,4,NTP
28.0/F高層A,28.0,高層,A,6232140,15388,405,323,4,NTP
9.0/F低層B,9.0,低層,B,5312880,14758,360,339,3,NTP
18.0/F中層B,18.0,中層,B,5515200,15320,360,398,4,NTP
28.0/F高層B,28.0,高層,B,5796720,16102,360,303,4,NTP
9.0/F低層C,9.0,低層,C,5213160,14481,360,346,4,NTP
18.0/F中層C,18.0,中層,C,5432760,15091,360,328,4,NTP
28.0/F高層C,28.0,高層,C,5722200,15895,360,276,4,NTP
9.0/F低層D,9.0,低層,D,5714955,14111,405,335,3,NTP
18.0/F中層D,18.0,中層,D,5959980,14716,405,332,3,NTP
28.0/F高層D,28.0,高層,D,6247935,15427,405,356,4,NTP
9.0/F低層E,9.0,低層,E,5731155,14151,405,319,4,NTP
18.0/F中層E,18.0,中層,E,5974560,14752,405,309,4,NTP
28.0/F高層E,28.0,高層,E,6244695,15419,405,277,4,NTP
9.0/F低層F,9.0,低層,F,5191920,14422,360,364,4,NTP
18.0/F中層F,18.0,中層,F,5413680,15038,360,349,4,NTP
28.0/F高層F,28.0,高層,F,5717160,15881,360,202,3,NTP
9.0/F低層G,9.0,低層,G,5211000,14475,360,354,4,NTP
18.0/F中層G,18.0,中層,G,5444280,15123,360,351,4,NTP
28.0/F高層G,28.0,高層,G,5744520,15957,360,327,4,NTP
9.0/F低層H,9.0,低層,H,5731155,14151,405,319,4,NTP
18.0/F中層H,18.0,中層,H,5974560,14752,405,309,4,NTP
28.0/F高層H,28.0,高層,H,6244695,15419,405,277,4,NTP
