,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,10336000,16150,640,365,3,NTKO
29.0/F中層A,29.0,中層,A,10865920,16978,640,378,3,NTKO
48.0/F高層A,48.0,高層,A,10246400,16010,640,344,4,NTKO
12.0/F低層B,12.0,低層,B,11675720,15778,740,322,4,NTKO
29.0/F中層B,29.0,中層,B,11791900,15935,740,345,5,NTKO
48.0/F高層B,48.0,高層,B,11609860,15689,740,307,4,NTKO
12.0/F低層C,12.0,低層,C,7163170,16505,434,369,4,NTKO
29.0/F中層C,29.0,中層,C,7733880,17820,434,367,4,NTKO
48.0/F高層C,48.0,高層,C,8127518,18727,434,357,4,NTKO
12.0/F低層D,12.0,低層,D,6870248,16436,418,325,3,NTKO
29.0/F中層D,29.0,中層,D,7303714,17473,418,365,4,NTKO
48.0/F高層D,48.0,高層,D,7857564,18798,418,358,4,NTKO
12.0/F低層E,12.0,低層,E,7038780,16759,420,415,3,NTKO
29.0/F中層E,29.0,中層,E,7207620,17161,420,371,3,NTKO
48.0/F高層E,48.0,高層,E,7723800,18390,420,353,3,NTKO
12.0/F低層F,12.0,低層,F,7110480,16536,430,347,4,NTKO
29.0/F中層F,29.0,中層,F,7597670,17669,430,369,4,NTKO
48.0/F高層F,48.0,高層,F,7905120,18384,430,361,3,NTKO
12.0/F低層G,12.0,低層,G,11277600,15240,740,323,4,NTKO
29.0/F中層G,29.0,中層,G,11480360,15514,740,353,4,NTKO
48.0/F高層G,48.0,高層,G,11584700,15655,740,323,3,NTKO
12.0/F低層H,12.0,低層,H,10207712,15656,652,384,4,NTKO
29.0/F中層H,29.0,中層,H,10669980,16365,652,346,3,NTKO
48.0/F高層H,48.0,高層,H,10767128,16514,652,339,4,NTKO
