,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
18.0/F低層A,18.0,低層,A,7922278,16037,494,386,3,KSWK
34.0/F中層A,34.0,中層,A,8627520,16720,516,336,3,KSWK
50.0/F高層A,50.0,高層,A,8748780,16955,516,382,4,KSWK
18.0/F低層B,18.0,低層,B,11742960,17320,678,329,4,KSWK
34.0/F中層B,34.0,中層,B,12142200,17346,700,376,4,KSWK
50.0/F高層B,50.0,高層,B,12817000,18310,700,366,4,KSWK
18.0/F低層C,18.0,低層,C,8431918,17314,487,407,3,KSWK
34.0/F中層C,34.0,中層,C,8985886,17654,509,329,3,KSWK
50.0/F高層C,50.0,高層,C,8857109,17401,509,370,4,KSWK
18.0/F低層D,18.0,低層,D,8279304,17106,484,373,4,KSWK
34.0/F中層D,34.0,中層,D,8429960,16660,506,348,4,KSWK
50.0/F高層D,50.0,高層,D,8810978,17413,506,336,4,KSWK
18.0/F低層E,18.0,低層,E,8281724,17111,484,374,3,KSWK
34.0/F中層E,34.0,中層,E,9172768,18128,506,366,3,KSWK
50.0/F高層E,50.0,高層,E,9408564,18594,506,405,4,KSWK
18.0/F低層F,18.0,低層,F,8094135,17185,471,358,3,KSWK
34.0/F中層F,34.0,中層,F,8516082,17274,493,392,4,KSWK
50.0/F高層F,50.0,高層,F,8558480,17360,493,359,4,KSWK
18.0/F低層G,18.0,低層,G,11359359,16929,671,363,4,KSWK
34.0/F中層G,34.0,中層,G,12282308,17749,692,352,3,KSWK
50.0/F高層G,50.0,高層,G,12979844,18757,692,349,3,KSWK
18.0/F低層H,18.0,低層,H,8127380,16190,502,423,3,KSWK
34.0/F中層H,34.0,中層,H,8948872,17078,524,364,3,KSWK
50.0/F高層H,50.0,高層,H,9439860,18015,524,340,3,KSWK
