,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,14593995,16055,909,342,4,HMW
24.0/F中層A,24.0,中層,A,15882048,17472,909,354,4,HMW
38.0/F高層A,38.0,高層,A,17382820,19102,910,372,4,HMW
11.0/F低層B,11.0,低層,B,17685186,16482,1073,413,4,HMW
24.0/F中層B,24.0,中層,B,19352628,18036,1073,364,4,HMW
38.0/F高層B,38.0,高層,B,20724976,19333,1072,319,4,HMW
11.0/F低層C,11.0,低層,C,19021465,16759,1135,410,4,HMW
24.0/F中層C,24.0,中層,C,21757950,19170,1135,332,3,HMW
38.0/F高層C,38.0,高層,C,22417385,19751,1135,327,4,HMW
11.0/F低層D,11.0,低層,D,21242760,18634,1140,330,4,HMW
24.0/F中層D,24.0,中層,D,20036640,17576,1140,346,4,HMW
38.0/F高層D,38.0,高層,D,22317780,19577,1140,316,4,HMW
11.0/F低層E,11.0,低層,E,18504480,16232,1140,427,3,HMW
24.0/F中層E,24.0,中層,E,20244120,17758,1140,394,3,HMW
38.0/F高層E,38.0,高層,E,21897120,19208,1140,366,3,HMW
11.0/F低層F,11.0,低層,F,18771765,16539,1135,361,4,HMW
24.0/F中層F,24.0,中層,F,19938545,17567,1135,345,4,HMW
38.0/F高層F,38.0,高層,F,22209680,19568,1135,316,4,HMW
11.0/F低層G,11.0,低層,G,17569493,16253,1081,408,4,HMW
24.0/F中層G,24.0,中層,G,19206127,17767,1081,365,4,HMW
38.0/F高層G,38.0,高層,G,21077280,19516,1080,331,4,HMW
