,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,3992560,9074,440,104,2,KKT
3.0/F中層A,3.0,中層,A,4013240,9121,440,106,2,KKT
4.0/F高層A,4.0,高層,A,4033920,9168,440,108,2,KKT
2.0/F低層B,2.0,低層,B,4036860,9846,410,49,1,KKT
3.0/F中層B,3.0,中層,B,4057360,9896,410,50,1,KKT
4.0/F高層B,4.0,高層,B,4077860,9946,410,51,1,KKT
2.0/F低層C,2.0,低層,C,3024000,9600,315,173,2,KKT
3.0/F中層C,3.0,中層,C,3039435,9649,315,176,2,KKT
4.0/F高層C,4.0,高層,C,3054870,9698,315,178,2,KKT
2.0/F低層D,2.0,低層,D,2771340,10659,260,169,2,KKT
3.0/F中層D,3.0,中層,D,2785120,10712,260,171,2,KKT
4.0/F高層D,4.0,高層,D,2799160,10766,260,174,2,KKT
2.0/F低層E,2.0,低層,E,3930630,9141,430,106,2,KKT
3.0/F中層E,3.0,中層,E,3951270,9189,430,108,2,KKT
4.0/F高層E,4.0,高層,E,3971480,9236,430,110,2,KKT
2.0/F低層F,2.0,低層,F,4036860,9846,410,49,1,KKT
3.0/F中層F,3.0,中層,F,4057360,9896,410,50,1,KKT
4.0/F高層F,4.0,高層,F,4077860,9946,410,51,1,KKT
2.0/F低層G,2.0,低層,G,3045420,9668,315,136,2,KKT
3.0/F中層G,3.0,中層,G,3060855,9717,315,138,2,KKT
4.0/F高層G,4.0,高層,G,3076605,9767,315,140,2,KKT
2.0/F低層H,2.0,低層,H,2743780,10553,260,133,2,KKT
3.0/F中層H,3.0,中層,H,2757560,10606,260,135,2,KKT
4.0/F高層H,4.0,高層,H,2771340,10659,260,137,2,KKT
