,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,15806566,22678,697,351,4,KHMT
10.0/F中層A,10.0,中層,A,16990769,24377,697,351,3,KHMT
16.0/F高層A,16.0,高層,A,18500471,26543,697,328,3,KHMT
4.0/F低層B,4.0,低層,B,12267500,24535,500,281,4,KHMT
10.0/F中層B,10.0,中層,B,13130500,26261,500,322,3,KHMT
16.0/F高層B,16.0,高層,B,13880000,27760,500,336,3,KHMT
4.0/F低層C,4.0,低層,C,7823160,21030,372,364,3,KHMT
10.0/F中層C,10.0,中層,C,8521032,22906,372,421,3,KHMT
16.0/F高層C,16.0,高層,C,9192120,24710,372,403,3,KHMT
4.0/F低層D,4.0,低層,D,10431880,21160,493,324,4,KHMT
10.0/F中層D,10.0,中層,D,10953474,22218,493,321,3,KHMT
16.0/F高層D,16.0,高層,D,11612615,23555,493,377,4,KHMT
4.0/F低層E,4.0,低層,E,10490477,21023,499,374,4,KHMT
10.0/F中層E,10.0,中層,E,13460525,26975,499,350,4,KHMT
16.0/F高層E,16.0,高層,E,11625702,23298,499,352,3,KHMT
4.0/F低層F,4.0,低層,F,9613518,23054,417,397,4,KHMT
10.0/F中層F,10.0,中層,F,10497558,25174,417,372,3,KHMT
16.0/F高層F,16.0,高層,F,10719402,25706,417,379,3,KHMT
